Date,Symbol,Action,Price
2014-11-14,GOOGL,Sell,555.19
2014-11-14,AMZN,Sell,327.82
2014-11-14,NVDA,Sell,19.785
2014-11-14,META,Buy,74.88
2014-11-14,TSLA,Sell,258.68
2014-11-13,AAPL,Buy,112.82
2014-11-13,MSFT,Sell,49.61
2014-11-13,GOOGL,Sell,556.44
2014-11-13,AMZN,Sell,316.48
2014-11-13,NVDA,Sell,19.55
2014-11-13,META,Buy,74.25
2014-11-13,TSLA,Sell,251.7
2014-11-12,AAPL,Buy,111.25
2014-11-12,MSFT,Sell,48.78
2014-11-12,GOOGL,Sell,558.25
2014-11-12,AMZN,Sell,311.51
2014-11-12,NVDA,Sell,19.645
2014-11-12,META,Buy,74.72
2014-11-12,TSLA,Sell,249.1
2014-11-11,AAPL,Buy,109.7
2014-11-11,MSFT,Sell,48.87
2014-11-11,GOOGL,Sell,561.29
2014-11-11,AMZN,Sell,312.01
2014-11-11,NVDA,Sell,19.78
2014-11-11,META,Buy,74.61
2014-11-11,TSLA,Sell,251.08
2014-11-10,AAPL,Buy,108.83
2014-11-10,MSFT,Sell,48.89
2014-11-10,GOOGL,Sell,558.23
2014-11-10,AMZN,Sell,305.11
2014-11-10,NVDA,Sell,20.02
2014-11-10,META,Buy,75.0
2014-11-10,TSLA,Sell,241.93
2014-11-07,AAPL,Buy,109.01
2014-11-07,MSFT,Sell,48.68
2014-11-07,GOOGL,Sell,551.82
2014-11-07,AMZN,Sell,299.86
2014-11-07,NVDA,Sell,19.79
2014-11-07,META,Buy,75.6
2014-11-07,TSLA,Sell,240.2
2014-11-06,AAPL,Buy,108.7
2014-11-06,MSFT,Sell,48.7
2014-11-06,GOOGL,Sell,551.69
2014-11-06,AMZN,Sell,296.64
2014-11-06,NVDA,Sell,20.22
2014-11-06,META,Buy,75.26
2014-11-06,TSLA,Sell,241.22
2014-11-05,AAPL,Buy,108.86
2014-11-05,MSFT,Sell,47.86
2014-11-05,GOOGL,Sell,555.95
2014-11-05,AMZN,Sell,296.52
2014-11-05,NVDA,Sell,20.13
2014-11-05,META,Buy,74.83
2014-11-05,TSLA,Sell,230.97
2014-11-04,AAPL,Buy,108.6
2014-11-04,MSFT,Sell,47.57
2014-11-04,GOOGL,Sell,564.19
2014-11-04,AMZN,Sell,302.81
2014-11-04,NVDA,Sell,20.13
2014-11-04,META,Buy,75.76
2014-11-04,TSLA,Sell,238.93
2014-11-03,AAPL,Buy,109.4
2014-11-03,MSFT,Sell,47.44
2014-11-03,GOOGL,Sell,563.77
2014-11-03,AMZN,Sell,305.72
2014-11-03,NVDA,Sell,19.87
2014-11-03,META,Buy,73.88
2014-11-03,TSLA,Sell,242.59
2014-10-31,AAPL,Buy,108.0
2014-10-31,MSFT,Sell,46.95
2014-10-31,GOOGL,Sell,567.87
2014-10-31,AMZN,Sell,305.46
2014-10-31,NVDA,Sell,19.54
2014-10-31,META,Buy,74.99
2014-10-31,TSLA,Sell,241.7
2014-10-30,AAPL,Buy,106.98
2014-10-30,MSFT,Sell,46.05
2014-10-30,GOOGL,Sell,560.27
2014-10-30,AMZN,Sell,299.07
2014-10-30,NVDA,Sell,18.69
2014-10-30,META,Buy,74.11
2014-10-30,TSLA,Sell,238.66
2014-10-29,AAPL,Buy,107.34
2014-10-29,MSFT,Sell,46.62
2014-10-29,GOOGL,Sell,558.45
2014-10-29,AMZN,Sell,294.12
2014-10-29,NVDA,Sell,18.805
2014-10-29,META,Buy,75.86
2014-10-29,TSLA,Sell,238.1
2014-10-28,AAPL,Buy,106.74
2014-10-28,MSFT,Sell,46.49
2014-10-28,GOOGL,Sell,558.94
2014-10-28,AMZN,Sell,295.59
2014-10-28,NVDA,Sell,18.93
2014-10-28,META,Buy,80.77
2014-10-28,TSLA,Sell,242.77
2014-10-27,AAPL,Buy,105.11
2014-10-27,MSFT,Sell,45.91
2014-10-27,GOOGL,Sell,549.88
2014-10-27,AMZN,Sell,289.97
2014-10-27,NVDA,Sell,18.49
2014-10-27,META,Buy,80.28
2014-10-27,TSLA,Sell,221.67
2014-10-24,AAPL,Buy,105.22
2014-10-24,MSFT,Sell,46.13
2014-10-24,GOOGL,Sell,548.9
2014-10-24,AMZN,Sell,287.06
2014-10-24,NVDA,Sell,18.48
2014-10-24,META,Buy,80.67
2014-10-24,TSLA,Sell,235.24
2014-10-23,AAPL,Buy,104.83
2014-10-23,MSFT,Sell,45.02
2014-10-23,GOOGL,Sell,553.65
2014-10-23,AMZN,Sell,313.18
2014-10-23,NVDA,Sell,18.285
2014-10-23,META,Buy,80.04
2014-10-23,TSLA,Sell,235.29
2014-10-22,AAPL,Buy,102.99
2014-10-22,MSFT,Sell,44.38
2014-10-22,GOOGL,Sell,542.69
2014-10-22,AMZN,Sell,312.97
2014-10-22,NVDA,Sell,17.89
2014-10-22,META,Buy,78.37
2014-10-22,TSLA,Sell,231.1
2014-10-21,AAPL,Buy,102.47
2014-10-21,MSFT,Sell,44.88
2014-10-21,GOOGL,Sell,538.03
2014-10-21,AMZN,Sell,315.33
2014-10-21,NVDA,Sell,18.32
2014-10-21,META,Buy,78.69
2014-10-21,TSLA,Sell,235.34
2014-10-20,AAPL,Buy,99.76
2014-10-20,MSFT,Sell,44.08
2014-10-20,GOOGL,Sell,532.38
2014-10-20,AMZN,Sell,306.21
2014-10-20,NVDA,Sell,17.57
2014-10-20,META,Buy,76.95
2014-10-20,TSLA,Sell,230.47
2014-10-17,AAPL,Buy,97.67
2014-10-17,MSFT,Sell,43.63
2014-10-17,GOOGL,Sell,522.97
2014-10-17,AMZN,Sell,303.64
2014-10-17,NVDA,Sell,17.42
2014-10-17,META,Buy,75.95
2014-10-17,TSLA,Sell,227.48
2014-10-16,AAPL,Buy,96.26
2014-10-16,MSFT,Sell,42.74
2014-10-16,GOOGL,Sell,536.92
2014-10-16,AMZN,Sell,302.86
2014-10-16,NVDA,Sell,17.45
2014-10-16,META,Buy,72.63
2014-10-16,TSLA,Sell,226.35
2014-10-15,AAPL,Buy,97.54
2014-10-15,MSFT,Sell,43.22
2014-10-15,GOOGL,Sell,540.73
2014-10-15,AMZN,Sell,305.97
2014-10-15,NVDA,Sell,17.44
2014-10-15,META,Buy,73.21
2014-10-15,TSLA,Sell,229.7
2014-10-14,AAPL,Buy,98.75
2014-10-14,MSFT,Sell,43.73
2014-10-14,GOOGL,Sell,548.69
2014-10-14,AMZN,Sell,308.31
2014-10-14,NVDA,Sell,17.175
2014-10-14,META,Buy,73.59
2014-10-14,TSLA,Sell,227.06
2014-10-13,AAPL,Buy,99.81
2014-10-13,MSFT,Sell,43.65
2014-10-13,GOOGL,Sell,544.75
2014-10-13,AMZN,Sell,306.45
2014-10-13,NVDA,Sell,16.785
2014-10-13,META,Buy,72.99
2014-10-13,TSLA,Sell,224.59
2014-10-10,AAPL,Buy,100.73
2014-10-10,MSFT,Sell,44.03
2014-10-10,GOOGL,Sell,555.19
2014-10-10,AMZN,Sell,311.39
2014-10-10,NVDA,Sell,16.845
2014-10-10,META,Buy,72.91
2014-10-10,TSLA,Sell,236.91
2014-10-09,AAPL,Buy,101.02
2014-10-09,MSFT,Sell,45.85
2014-10-09,GOOGL,Sell,570.81
2014-10-09,AMZN,Sell,315.37
2014-10-09,NVDA,Sell,17.91
2014-10-09,META,Buy,75.91
2014-10-09,TSLA,Sell,257.01
2014-10-08,AAPL,Buy,100.8
2014-10-08,MSFT,Sell,46.78
2014-10-08,GOOGL,Sell,583.74
2014-10-08,AMZN,Sell,322.7
2014-10-08,NVDA,Sell,18.26
2014-10-08,META,Buy,77.52
2014-10-08,TSLA,Sell,259.28
2014-10-07,AAPL,Buy,98.75
2014-10-07,MSFT,Sell,45.53
2014-10-07,GOOGL,Sell,574.1
2014-10-07,AMZN,Sell,316.98
2014-10-07,NVDA,Sell,17.925
2014-10-07,META,Buy,76.29
2014-10-07,TSLA,Sell,259.57
2014-10-06,AAPL,Buy,99.62
2014-10-06,MSFT,Sell,46.09
2014-10-06,GOOGL,Sell,587.78
2014-10-06,AMZN,Sell,322.2
2014-10-06,NVDA,Sell,18.12
2014-10-06,META,Buy,77.555
2014-10-06,TSLA,Sell,260.62
2014-10-03,AAPL,Buy,99.62
2014-10-03,MSFT,Sell,46.09
2014-10-03,GOOGL,Sell,586.25
2014-10-03,AMZN,Sell,322.74
2014-10-03,NVDA,Sell,18.23
2014-10-03,META,Buy,77.44
2014-10-03,TSLA,Sell,255.21
2014-10-02,AAPL,Buy,99.9
2014-10-02,MSFT,Sell,45.76
2014-10-02,GOOGL,Sell,580.88
2014-10-02,AMZN,Sell,318.41
2014-10-02,NVDA,Sell,18.19
2014-10-02,META,Buy,77.08
2014-10-02,TSLA,Sell,251.42
2014-10-01,AAPL,Buy,99.18
2014-10-01,MSFT,Sell,45.9
2014-10-01,GOOGL,Sell,579.63
2014-10-01,AMZN,Sell,317.46
2014-10-01,NVDA,Sell,18.27
2014-10-01,META,Buy,76.55
2014-10-01,TSLA,Sell,240.24
2014-09-30,AAPL,Buy,100.75
2014-09-30,MSFT,Sell,46.36
2014-09-30,GOOGL,Sell,588.41
2014-09-30,AMZN,Sell,322.44
2014-09-30,NVDA,Sell,18.45
2014-09-30,META,Buy,79.04
2014-09-30,TSLA,Sell,242.68
2014-09-29,AAPL,Buy,100.11
2014-09-29,MSFT,Sell,46.44
2014-09-29,GOOGL,Sell,587.81
2014-09-29,AMZN,Sell,321.82
2014-09-29,NVDA,Sell,18.515
2014-09-29,META,Buy,79.0
2014-09-29,TSLA,Sell,245.26
2014-09-26,AAPL,Buy,100.75
2014-09-26,MSFT,Sell,46.41
2014-09-26,GOOGL,Sell,587.9
2014-09-26,AMZN,Sell,323.21
2014-09-26,NVDA,Sell,18.545
2014-09-26,META,Buy,78.79
2014-09-26,TSLA,Sell,246.6
2014-09-25,AAPL,Buy,97.87
2014-09-25,MSFT,Sell,46.04
2014-09-25,GOOGL,Sell,585.25
2014-09-25,AMZN,Sell,321.93
2014-09-25,NVDA,Sell,18.51
2014-09-25,META,Buy,77.22
2014-09-25,TSLA,Sell,246.95
2014-09-24,AAPL,Buy,101.75
2014-09-24,MSFT,Sell,47.08
2014-09-24,GOOGL,Sell,598.42
2014-09-24,AMZN,Sell,328.21
2014-09-24,NVDA,Sell,18.92
2014-09-24,META,Buy,78.535
2014-09-24,TSLA,Sell,252.14
2014-09-23,AAPL,Buy,102.64
2014-09-23,MSFT,Sell,46.56
2014-09-23,GOOGL,Sell,591.18
2014-09-23,AMZN,Sell,323.63
2014-09-23,NVDA,Sell,18.81
2014-09-23,META,Buy,78.29
2014-09-23,TSLA,Sell,250.41
2014-09-22,AAPL,Buy,101.06
2014-09-22,MSFT,Sell,47.06
2014-09-22,GOOGL,Sell,597.27
2014-09-22,AMZN,Sell,324.5
2014-09-22,NVDA,Sell,18.89
2014-09-22,META,Buy,76.8
2014-09-22,TSLA,Sell,250.03
2014-09-19,AAPL,Buy,100.96
2014-09-19,MSFT,Sell,47.52
2014-09-19,GOOGL,Sell,605.4
2014-09-19,AMZN,Sell,331.32
2014-09-19,NVDA,Sell,19.08
2014-09-19,META,Buy,77.91
2014-09-19,TSLA,Sell,259.32
2014-09-18,AAPL,Buy,101.79
2014-09-18,MSFT,Sell,46.68
2014-09-18,GOOGL,Sell,597.27
2014-09-18,AMZN,Sell,325.0
2014-09-18,NVDA,Sell,19.44
2014-09-18,META,Buy,77.0
2014-09-18,TSLA,Sell,263.82
2014-09-17,AAPL,Buy,101.58
2014-09-17,MSFT,Sell,46.52
2014-09-17,GOOGL,Sell,593.29
2014-09-17,AMZN,Sell,324.0
2014-09-17,NVDA,Sell,19.15
2014-09-17,META,Buy,76.43
2014-09-17,TSLA,Sell,261.38
2014-09-16,AAPL,Buy,100.86
2014-09-16,MSFT,Sell,46.76
2014-09-16,GOOGL,Sell,588.78
2014-09-16,AMZN,Sell,327.76
2014-09-16,NVDA,Sell,19.135
2014-09-16,META,Buy,76.08
2014-09-16,TSLA,Sell,260.74
2014-09-15,AAPL,Buy,101.63
2014-09-15,MSFT,Sell,46.24
2014-09-15,GOOGL,Sell,581.64
2014-09-15,AMZN,Sell,323.89
2014-09-15,NVDA,Sell,18.86
2014-09-15,META,Buy,74.58
2014-09-15,TSLA,Sell,253.86
2014-09-12,AAPL,Buy,101.66
2014-09-12,MSFT,Sell,46.695
2014-09-12,GOOGL,Sell,584.9
2014-09-12,AMZN,Sell,331.19
2014-09-12,NVDA,Sell,19.12
2014-09-12,META,Buy,77.48
2014-09-12,TSLA,Sell,279.2
2014-09-11,AAPL,Buy,101.43
2014-09-11,MSFT,Sell,47.0
2014-09-11,GOOGL,Sell,591.11
2014-09-11,AMZN,Sell,330.52
2014-09-11,NVDA,Sell,19.41
2014-09-11,META,Buy,77.92
2014-09-11,TSLA,Sell,280.31
2014-09-10,AAPL,Buy,101.0
2014-09-10,MSFT,Sell,46.84
2014-09-10,GOOGL,Sell,593.42
2014-09-10,AMZN,Sell,331.33
2014-09-10,NVDA,Sell,19.61
2014-09-10,META,Buy,77.43
2014-09-10,TSLA,Sell,281.1
2014-09-09,AAPL,Buy,97.99
2014-09-09,MSFT,Sell,46.76
2014-09-09,GOOGL,Sell,591.97
2014-09-09,AMZN,Sell,329.75
2014-09-09,NVDA,Sell,19.54
2014-09-09,META,Buy,76.67
2014-09-09,TSLA,Sell,278.48
2014-09-08,AAPL,Buy,98.36
2014-09-08,MSFT,Sell,46.47
2014-09-08,GOOGL,Sell,601.63
2014-09-08,AMZN,Sell,342.34
2014-09-08,NVDA,Sell,19.79
2014-09-08,META,Buy,77.89
2014-09-08,TSLA,Sell,282.11
2014-09-05,AAPL,Buy,98.97
2014-09-05,MSFT,Sell,45.91
2014-09-05,GOOGL,Sell,597.78
2014-09-05,AMZN,Sell,346.38
2014-09-05,NVDA,Sell,19.97
2014-09-05,META,Buy,77.26
2014-09-05,TSLA,Sell,277.39
2014-09-04,AAPL,Buy,98.12
2014-09-04,MSFT,Sell,45.26
2014-09-04,GOOGL,Sell,593.14
2014-09-04,AMZN,Sell,345.95
2014-09-04,NVDA,Sell,20.03
2014-09-04,META,Buy,75.95
2014-09-04,TSLA,Sell,286.04
2014-09-03,AAPL,Buy,98.94
2014-09-03,MSFT,Sell,44.96
2014-09-03,GOOGL,Sell,589.52
2014-09-03,AMZN,Sell,339.0
2014-09-03,NVDA,Sell,19.685
2014-09-03,META,Buy,75.83
2014-09-03,TSLA,Sell,281.19
2014-09-02,AAPL,Buy,103.3
2014-09-02,MSFT,Sell,45.09
2014-09-02,GOOGL,Sell,588.63
2014-09-02,AMZN,Sell,342.38
2014-09-02,NVDA,Sell,19.495
2014-09-02,META,Buy,76.68
2014-09-02,TSLA,Sell,284.12
2014-08-29,AAPL,Buy,102.5
2014-08-29,MSFT,Sell,45.43
2014-08-29,GOOGL,Sell,582.36
2014-08-29,AMZN,Sell,339.04
2014-08-29,NVDA,Sell,19.45
2014-08-29,META,Buy,74.82
2014-08-29,TSLA,Sell,269.7
2014-08-28,AAPL,Buy,102.25
2014-08-28,MSFT,Sell,44.88
2014-08-28,GOOGL,Sell,580.32
2014-08-28,AMZN,Sell,340.02
2014-08-28,NVDA,Sell,19.39
2014-08-28,META,Buy,73.855
2014-08-28,TSLA,Sell,263.86
2014-08-27,AAPL,Buy,102.13
2014-08-27,MSFT,Sell,44.87
2014-08-27,GOOGL,Sell,583.0
2014-08-27,AMZN,Sell,343.18
2014-08-27,NVDA,Sell,19.23
2014-08-27,META,Buy,74.63
2014-08-27,TSLA,Sell,263.25
2014-08-26,AAPL,Buy,100.889
2014-08-26,MSFT,Sell,45.005
2014-08-26,GOOGL,Sell,588.12
2014-08-26,AMZN,Sell,341.83
2014-08-26,NVDA,Sell,19.455
2014-08-26,META,Buy,75.9601
2014-08-26,TSLA,Sell,261.74
2014-08-25,AAPL,Buy,101.54
2014-08-25,MSFT,Sell,45.17
2014-08-25,GOOGL,Sell,590.57
2014-08-25,AMZN,Sell,334.02
2014-08-25,NVDA,Sell,19.11
2014-08-25,META,Buy,75.02
2014-08-25,TSLA,Sell,262.55
2014-08-22,AAPL,Buy,101.32
2014-08-22,MSFT,Sell,45.15
2014-08-22,GOOGL,Sell,592.54
2014-08-22,AMZN,Sell,331.59
2014-08-22,NVDA,Sell,19.08
2014-08-22,META,Buy,74.57
2014-08-22,TSLA,Sell,256.78
2014-08-21,AAPL,Buy,100.58
2014-08-21,MSFT,Sell,45.22
2014-08-21,GOOGL,Sell,592.42
2014-08-21,AMZN,Sell,332.91
2014-08-21,NVDA,Sell,19.07
2014-08-21,META,Buy,74.57
2014-08-21,TSLA,Sell,254.34
2014-08-20,AAPL,Buy,100.57
2014-08-20,MSFT,Sell,44.95
2014-08-20,GOOGL,Sell,595.41
2014-08-20,AMZN,Sell,335.78
2014-08-20,NVDA,Sell,19.25
2014-08-20,META,Buy,74.81
2014-08-20,TSLA,Sell,255.71
2014-08-19,AAPL,Buy,100.53
2014-08-19,MSFT,Sell,45.33
2014-08-19,GOOGL,Sell,597.11
2014-08-19,AMZN,Sell,335.13
2014-08-19,NVDA,Sell,19.37
2014-08-19,META,Buy,75.29
2014-08-19,TSLA,Sell,256.76
2014-08-18,AAPL,Buy,99.16
2014-08-18,MSFT,Sell,45.11
2014-08-18,GOOGL,Sell,592.7
2014-08-18,AMZN,Sell,334.53
2014-08-18,NVDA,Sell,19.3
2014-08-18,META,Buy,74.59
2014-08-18,TSLA,Sell,259.94
2014-08-15,AAPL,Buy,97.98
2014-08-15,MSFT,Sell,44.79
2014-08-15,GOOGL,Sell,583.71
2014-08-15,AMZN,Sell,333.63
2014-08-15,NVDA,Sell,19.04
2014-08-15,META,Buy,73.63
2014-08-15,TSLA,Sell,262.01
2014-08-14,AAPL,Buy,97.5
2014-08-14,MSFT,Sell,44.27
2014-08-14,GOOGL,Sell,584.65
2014-08-14,AMZN,Sell,333.21
2014-08-14,NVDA,Sell,18.8
2014-08-14,META,Buy,74.296
2014-08-14,TSLA,Sell,261.38
2014-08-13,AAPL,Buy,97.24
2014-08-13,MSFT,Sell,44.08
2014-08-13,GOOGL,Sell,584.56
2014-08-13,AMZN,Sell,326.28
2014-08-13,NVDA,Sell,19.01
2014-08-13,META,Buy,73.77
2014-08-13,TSLA,Sell,260.31
2014-08-12,AAPL,Buy,95.97
2014-08-12,MSFT,Sell,43.52
2014-08-12,GOOGL,Sell,572.12
2014-08-12,AMZN,Sell,319.32
2014-08-12,NVDA,Sell,18.9
2014-08-12,META,Buy,72.83
2014-08-12,TSLA,Sell,259.96
2014-08-11,AAPL,Buy,95.99
2014-08-11,MSFT,Sell,43.2
2014-08-11,GOOGL,Sell,577.25
2014-08-11,AMZN,Sell,318.33
2014-08-11,NVDA,Sell,18.9
2014-08-11,META,Buy,73.44
2014-08-11,TSLA,Sell,259.32
2014-08-08,AAPL,Buy,94.74
2014-08-08,MSFT,Sell,43.2
2014-08-08,GOOGL,Sell,577.94
2014-08-08,AMZN,Sell,316.8
2014-08-08,NVDA,Sell,19.0
2014-08-08,META,Buy,73.06
2014-08-08,TSLA,Sell,248.13
2014-08-07,AAPL,Buy,94.48
2014-08-07,MSFT,Sell,43.23
2014-08-07,GOOGL,Sell,571.81
2014-08-07,AMZN,Sell,311.45
2014-08-07,NVDA,Sell,17.46
2014-08-07,META,Buy,73.17
2014-08-07,TSLA,Sell,252.39
2014-08-06,AAPL,Buy,94.96
2014-08-06,MSFT,Sell,42.74
2014-08-06,GOOGL,Sell,574.49
2014-08-06,AMZN,Sell,313.89
2014-08-06,NVDA,Sell,17.64
2014-08-06,META,Buy,72.47
2014-08-06,TSLA,Sell,248.9301
2014-08-05,AAPL,Buy,95.12
2014-08-05,MSFT,Sell,43.08
2014-08-05,GOOGL,Sell,573.14
2014-08-05,AMZN,Sell,312.32
2014-08-05,NVDA,Sell,17.66
2014-08-05,META,Buy,72.69
2014-08-05,TSLA,Sell,238.49
2014-08-04,AAPL,Buy,95.59
2014-08-04,MSFT,Sell,43.37
2014-08-04,GOOGL,Sell,582.27
2014-08-04,AMZN,Sell,313.65
2014-08-04,NVDA,Sell,17.65
2014-08-04,META,Buy,73.51
2014-08-04,TSLA,Sell,238.52
2014-08-01,AAPL,Buy,96.13
2014-08-01,MSFT,Sell,42.86
2014-08-01,GOOGL,Sell,573.6
2014-08-01,AMZN,Sell,307.06
2014-08-01,NVDA,Sell,17.69
2014-08-01,META,Buy,72.36
2014-08-01,TSLA,Sell,233.27
2014-07-31,AAPL,Buy,95.6
2014-07-31,MSFT,Sell,43.16
2014-07-31,GOOGL,Sell,579.55
2014-07-31,AMZN,Sell,312.99
2014-07-31,NVDA,Sell,17.5
2014-07-31,META,Buy,72.65
2014-07-31,TSLA,Sell,223.3
2014-07-30,AAPL,Buy,98.15
2014-07-30,MSFT,Sell,43.5785
2014-07-30,GOOGL,Sell,595.44
2014-07-30,AMZN,Sell,322.51
2014-07-30,NVDA,Sell,18.08
2014-07-30,META,Buy,74.677
2014-07-30,TSLA,Sell,228.92
2014-07-29,AAPL,Buy,98.38
2014-07-29,MSFT,Sell,43.885
2014-07-29,GOOGL,Sell,593.95
2014-07-29,AMZN,Sell,320.0
2014-07-29,NVDA,Sell,17.78
2014-07-29,META,Buy,73.71
2014-07-29,TSLA,Sell,225.01
2014-07-28,AAPL,Buy,99.02
2014-07-28,MSFT,Sell,43.97
2014-07-28,GOOGL,Sell,599.02
2014-07-28,AMZN,Sell,320.41
2014-07-28,NVDA,Sell,17.72
2014-07-28,META,Buy,74.92
2014-07-28,TSLA,Sell,224.82
2014-07-25,AAPL,Buy,97.671
2014-07-25,MSFT,Sell,44.5
2014-07-25,GOOGL,Sell,598.08
2014-07-25,AMZN,Sell,324.01
2014-07-25,NVDA,Sell,17.79
2014-07-25,META,Buy,75.19
2014-07-25,TSLA,Sell,223.57
2014-07-24,AAPL,Buy,97.03
2014-07-24,MSFT,Sell,44.4
2014-07-24,GOOGL,Sell,603.01
2014-07-24,AMZN,Sell,358.61
2014-07-24,NVDA,Sell,18.11
2014-07-24,META,Buy,74.98
2014-07-24,TSLA,Sell,223.54
2014-07-23,AAPL,Buy,97.19
2014-07-23,MSFT,Sell,44.87
2014-07-23,GOOGL,Sell,605.19
2014-07-23,AMZN,Sell,358.14
2014-07-23,NVDA,Sell,18.08
2014-07-23,META,Buy,71.29
2014-07-23,TSLA,Sell,222.49
2014-07-22,AAPL,Buy,94.72
2014-07-22,MSFT,Sell,44.83
2014-07-22,GOOGL,Sell,603.57
2014-07-22,AMZN,Sell,360.84
2014-07-22,NVDA,Sell,18.47
2014-07-22,META,Buy,69.27
2014-07-22,TSLA,Sell,219.58
2014-07-21,AAPL,Buy,93.939
2014-07-21,MSFT,Sell,44.835
2014-07-21,GOOGL,Sell,598.44
2014-07-21,AMZN,Sell,359.76
2014-07-21,NVDA,Sell,18.55
2014-07-21,META,Buy,69.4
2014-07-21,TSLA,Sell,220.54
2014-07-18,AAPL,Buy,94.43
2014-07-18,MSFT,Sell,44.69
2014-07-18,GOOGL,Sell,605.11
2014-07-18,AMZN,Sell,358.66
2014-07-18,NVDA,Sell,18.44
2014-07-18,META,Buy,68.4199
2014-07-18,TSLA,Sell,220.0201
2014-07-17,AAPL,Buy,93.0899
2014-07-17,MSFT,Sell,44.53
2014-07-17,GOOGL,Sell,580.82
2014-07-17,AMZN,Sell,352.454
2014-07-17,NVDA,Sell,19.3
2014-07-17,META,Buy,66.4099
2014-07-17,TSLA,Sell,215.4
2014-07-16,AAPL,Buy,94.78
2014-07-16,MSFT,Sell,44.08
2014-07-16,GOOGL,Sell,590.62
2014-07-16,AMZN,Sell,355.9
2014-07-16,NVDA,Sell,19.35
2014-07-16,META,Buy,67.66
2014-07-16,TSLA,Sell,217.16
2014-07-15,AAPL,Buy,95.32
2014-07-15,MSFT,Sell,42.45
2014-07-15,GOOGL,Sell,593.06
2014-07-15,AMZN,Sell,354.44
2014-07-15,NVDA,Sell,19.37
2014-07-15,META,Buy,67.165
2014-07-15,TSLA,Sell,219.58
2014-07-14,AAPL,Buy,96.45
2014-07-14,MSFT,Sell,42.14
2014-07-14,GOOGL,Sell,594.26
2014-07-14,AMZN,Sell,355.32
2014-07-14,NVDA,Sell,19.29
2014-07-14,META,Buy,67.9
2014-07-14,TSLA,Sell,226.7
2014-07-11,AAPL,Buy,95.22
2014-07-11,MSFT,Sell,42.09
2014-07-11,GOOGL,Sell,586.65
2014-07-11,AMZN,Sell,346.2
2014-07-11,NVDA,Sell,19.05
2014-07-11,META,Buy,66.34
2014-07-11,TSLA,Sell,218.13
2014-07-10,AAPL,Buy,95.035
2014-07-10,MSFT,Sell,41.685
2014-07-10,GOOGL,Sell,580.04
2014-07-10,AMZN,Sell,327.92
2014-07-10,NVDA,Sell,19.005
2014-07-10,META,Buy,64.8725
2014-07-10,TSLA,Sell,219.46
2014-07-09,AAPL,Buy,95.39
2014-07-09,MSFT,Sell,41.67
2014-07-09,GOOGL,Sell,583.36
2014-07-09,AMZN,Sell,329.97
2014-07-09,NVDA,Sell,19.11
2014-07-09,META,Buy,64.97
2014-07-09,TSLA,Sell,223.06
2014-07-08,AAPL,Buy,95.35
2014-07-08,MSFT,Sell,41.78
2014-07-08,GOOGL,Sell,578.4
2014-07-08,AMZN,Sell,323.81
2014-07-08,NVDA,Sell,18.55
2014-07-08,META,Buy,62.76
2014-07-08,TSLA,Sell,219.07
2014-07-07,AAPL,Buy,95.968
2014-07-07,MSFT,Sell,41.99
2014-07-07,GOOGL,Sell,590.76
2014-07-07,AMZN,Sell,333.55
2014-07-07,NVDA,Sell,18.7
2014-07-07,META,Buy,65.29
2014-07-07,TSLA,Sell,222.66
2014-07-03,AAPL,Buy,94.03
2014-07-03,MSFT,Sell,41.8
2014-07-03,GOOGL,Sell,593.08
2014-07-03,AMZN,Sell,337.492
2014-07-03,NVDA,Sell,18.85
2014-07-03,META,Buy,66.29
2014-07-03,TSLA,Sell,229.25
2014-07-02,AAPL,Buy,93.48
2014-07-02,MSFT,Sell,41.9
2014-07-02,GOOGL,Sell,590.78
2014-07-02,AMZN,Sell,332.85
2014-07-02,NVDA,Sell,18.6825
2014-07-02,META,Buy,66.45
2014-07-02,TSLA,Sell,229.425
2014-07-01,AAPL,Buy,93.52
2014-07-01,MSFT,Sell,41.87
2014-07-01,GOOGL,Sell,591.49
2014-07-01,AMZN,Sell,332.39
2014-07-01,NVDA,Sell,18.75
2014-07-01,META,Buy,68.06
2014-07-01,TSLA,Sell,239.72
2014-06-30,AAPL,Buy,92.93
2014-06-30,MSFT,Sell,41.7
2014-06-30,GOOGL,Sell,584.67
2014-06-30,AMZN,Sell,324.78
2014-06-30,NVDA,Sell,18.54
2014-06-30,META,Buy,67.29
2014-06-30,TSLA,Sell,240.06
2014-06-27,AAPL,Buy,91.98
2014-06-27,MSFT,Sell,42.25
2014-06-27,GOOGL,Sell,585.69
2014-06-27,AMZN,Sell,324.57
2014-06-27,NVDA,Sell,18.38
2014-06-27,META,Buy,67.6
2014-06-27,TSLA,Sell,239.06
2014-06-26,AAPL,Buy,90.9
2014-06-26,MSFT,Sell,41.72
2014-06-26,GOOGL,Sell,584.77
2014-06-26,AMZN,Sell,325.69
2014-06-26,NVDA,Sell,18.36
2014-06-26,META,Buy,67.13
2014-06-26,TSLA,Sell,235.6
2014-06-25,AAPL,Buy,90.36
2014-06-25,MSFT,Sell,42.03
2014-06-25,GOOGL,Sell,585.93
2014-06-25,AMZN,Sell,327.44
2014-06-25,NVDA,Sell,18.61
2014-06-25,META,Buy,67.44
2014-06-25,TSLA,Sell,236.891
2014-06-24,AAPL,Buy,90.28
2014-06-24,MSFT,Sell,41.745
2014-06-24,GOOGL,Sell,572.54
