date,4. close,pct_change,moving_avg_50
2008-03-25,450.78,-0.016172330256007394,528.297802
2008-03-24,460.56,0.021695727405830034,526.163002
2008-03-20,433.55,-0.05864599617856525,523.3340019999999
2008-03-19,432.0,-0.0035751355091685477,520.258002
2008-03-18,439.16,0.016574074074074074,517.381202
2008-03-17,419.87,-0.04392476546133528,514.413802
2008-03-14,437.92,0.04298949674899366,511.954202
2008-03-13,443.01,0.011623127511874332,509.922002
2008-03-12,440.18,-0.006388117649714364,507.73640199999994
2008-03-11,439.8399,-0.0007726384660821095,505.5334
2008-03-10,413.62,-0.059612372592845686,502.23380000000003
2008-03-07,433.35,0.047700788163048236,499.35040000000004
2008-03-06,432.7,-0.0014999423099112397,496.402998
2008-03-05,447.6999,0.034665819274324106,493.736996
2008-03-04,444.6,-0.006924057834276964,491.10299599999996
2008-03-03,457.02,0.027935222672064608,488.583396
2008-02-29,471.18,0.03098332676906934,486.30819599999995
2008-02-28,475.39,0.008935014219618731,484.35199599999993
2008-02-27,472.86,-0.0053219461915479105,482.14899599999995
2008-02-26,464.19,-0.018335236645095843,479.852796
2008-02-25,486.44,0.04793295848682644,477.85439599999995
2008-02-22,507.8,0.043910862593536715,476.112396
2008-02-21,502.86,-0.009728239464356081,474.543796
2008-02-20,509.0,0.01221015789683011,472.862196
2008-02-19,508.95,-9.823182711199419e-05,471.55539600000003
2008-02-15,529.64,0.04065232341094416,470.978796
2008-02-14,532.25,0.004927875538101478,470.58139600000004
2008-02-13,534.62,0.004452794739314259,470.39259599999997
2008-02-12,518.09,-0.03091915753245289,469.89359599999995
2008-02-11,521.16,0.00592561138026193,469.386996
2008-02-08,516.69,-0.008577020492746779,468.62079600000004
2008-02-07,504.95,-0.022721554510441555,467.96399599999995
2008-02-06,501.71,-0.006416476878898902,467.20999600000005
2008-02-05,506.7995,0.01014430647186626,468.35518599999995
2008-02-04,495.43,-0.022433921106867705,469.163186
2008-02-01,515.9,0.04131764325939069,470.54438600000003
2008-01-31,564.3,0.09381663113006389,472.797186
2008-01-30,548.27,-0.02840687577529677,474.613586
2008-01-29,550.52,0.004103817462199233,476.24238600000007
2008-01-28,555.98,0.009917895807600052,478.07818599999996
2008-01-25,566.4,0.018741681355444406,480.04998600000005
2008-01-24,574.49,0.014283192090395636,482.003386
2008-01-23,548.6201,-0.04503107103691972,483.55398799999995
2008-01-22,584.35,0.06512685189623935,486.138588
2008-01-18,600.25,0.027209720201933685,488.829588
2008-01-17,600.79,0.0008996251561848023,491.531188
2008-01-16,615.95,0.02523344263386562,495.04078799999996
2008-01-15,637.65,0.035230132315934526,499.032188
2008-01-14,653.82,0.02535873912020703,503.226988
2008-01-11,638.25,-0.023813893732219982,506.828188
2008-01-10,646.73,0.013286329808068986,510.74718800000005
2008-01-09,653.2,0.010004174848855074,514.599988
2008-01-08,631.6799,-0.0329456521739131,518.562586
2008-01-07,649.25,0.027814879023378758,522.907586
2008-01-04,657.0,0.011936850211782923,527.2643860000001
2008-01-03,685.33,0.043120243531202584,532.573586
2008-01-02,685.19,-0.00020428114922732554,537.518986
2007-12-31,691.48,0.009179935492345193,542.488386
2007-12-28,702.53,0.01598021634754443,547.735386
2007-12-27,700.74,-0.0025479338960613385,552.953388
2007-12-26,710.84,0.014413334474983719,558.897788
2007-12-24,700.73,-0.014222609870013003,564.245388
2007-12-21,696.69,-0.00576541606610248,569.525188
2007-12-20,689.69,-0.010047510370466028,574.36499
2007-12-19,677.37,-0.017863097913555448,579.02039
2007-12-18,673.35,-0.005934718100890191,583.34699
2007-12-17,669.23,-0.006118660429197287,587.30799
2007-12-14,689.96,0.03097589767344555,591.5993900000001
2007-12-13,694.05,0.005927879877094311,596.02319
2007-12-12,699.35,0.007636337439665741,600.7263899999999
2007-12-11,699.204,-0.00020876528204771816,604.98167
2007-12-10,718.42,0.027482680305032536,609.19407
2007-12-07,714.87,-0.004941399181537243,613.4342700000001
2007-12-06,715.26,0.0005455537370431252,617.55947
2007-12-05,698.51,-0.023418057769202805,621.35067
2007-12-04,684.16,-0.020543728794147564,624.4410700000001
2007-12-03,681.53,-0.003844130028063608,627.4266700000001
2007-11-30,693.0,0.016829780053702725,630.59427
2007-11-29,697.0,0.005772005772005873,634.17247
2007-11-28,692.26,-0.006800573888091854,637.59447
2007-11-27,673.57,-0.026998526565163328,640.7320699999999
2007-11-26,666.0,-0.011238624047983259,643.95307
2007-11-23,676.7,0.016066066066066087,647.45287
2007-11-21,660.52,-0.023910152209250857,650.52728
2007-11-20,648.54,-0.018137225216496078,653.5894800000001
2007-11-19,625.85,-0.03498627686804201,655.7884799999999
2007-11-16,633.63,0.012431093712550911,657.17508
2007-11-15,629.65,-0.006281268248031213,658.80268
2007-11-14,641.68,0.019105852457714567,660.62588
2007-11-13,660.55,0.02940718114948271,662.7172800000001
2007-11-12,632.07,-0.04311558549693428,664.03068
2007-11-09,663.97,0.05046909361304919,665.82028
2007-11-08,693.84,0.044986972302965444,668.724678
2007-11-07,732.9399,0.05635290556900707,671.6964760000001
2007-11-06,741.79,0.012074796310038494,674.527276
2007-11-05,725.65,-0.02175817953868342,677.024476
2007-11-02,711.25,-0.01984427754427065,678.9304759999999
2007-11-01,703.21,-0.011304042179261842,680.241676
2007-10-31,707.0,0.005389570683010714,681.305276
2007-10-30,694.77,-0.017298444130127377,682.4356760000001
2007-10-29,679.23,-0.022367114296817592,683.0856759999999
2007-10-26,674.6,-0.006816542261089742,683.5136760000001
2007-10-25,668.51,-0.009027571894456021,684.250278
2007-10-24,675.82,0.010934765373741717,684.7816779999999
2007-10-23,675.77,-7.39841969755739e-05,685.1570780000001
2007-10-22,650.75,-0.037024431389378054,684.465478
2007-10-19,644.71,-0.009281598155973847,683.655878
2007-10-18,639.62,-0.007895022568286558,682.618678
2007-10-17,633.48,-0.009599449673243443,681.237678
2007-10-16,616.0,-0.027593609900865124,679.5428780000001
2007-10-15,620.11,0.0066720779220779125,677.728278
2007-10-12,637.39,0.027866023769976156,676.461478
2007-10-11,622.0,-0.024145342725803598,674.967678
2007-10-10,625.39,0.005450160771704127,673.6816779999999
2007-10-09,615.185,-0.016317817681766655,672.437978
2007-10-08,609.62,-0.009046059315490407,671.163378
2007-10-05,594.05,-0.02554050063974289,669.6597780000001
2007-10-04,579.03,-0.02528406699772745,667.441178
2007-10-03,584.0199,0.008617688202683826,665.240576
2007-10-02,584.39,0.0006337112827832225,662.941376
2007-10-01,582.5499,-0.003148753400982196,660.608294
2007-09-28,567.27,-0.026229341040140963,657.585294
2007-09-27,567.5,0.00040545066723085554,654.637894
2007-09-26,568.16,0.0011629955947136672,651.695894
2007-09-25,569.0,0.0014784567727401665,649.105694
2007-09-24,568.02,-0.0017223198594025213,646.7828939999999
2007-09-21,560.1,-0.013943171015105005,644.354294
2007-09-20,552.83,-0.012979825031244396,641.550894
2007-09-19,546.85,-0.010817068538248709,638.547894
2007-09-18,535.27,-0.02117582518057981,635.408094
2007-09-17,525.3,-0.01862611392381419,632.4426940000001
2007-09-14,528.75,0.006567675613935009,629.6976940000001
2007-09-13,524.78,-0.007508274231678547,626.659294
2007-09-12,522.65,-0.004058843705933901,623.9018940000001
2007-09-11,521.33,-0.0025255907395005384,621.3576939999999
2007-09-10,514.48,-0.013139470201216197,619.130294
2007-09-07,519.35,0.00946586844969688,616.844694
2007-09-06,523.52,0.008029267353422576,614.722094
2007-09-05,527.8,0.008175427872860519,612.4444940000001
2007-09-04,525.15,-0.005020841227737716,609.736494
2007-08-31,515.25,-0.018851756640959727,607.400094
2007-08-30,511.4,-0.007472100921882663,604.348694
2007-08-29,512.88,0.002894016425498691,600.729494
2007-08-28,506.4,-0.0126345343940103,596.1986959999999
2007-08-27,513.26,0.013546603475513397,591.628096
2007-08-24,515.0,0.0033900946888516525,587.4150960000001
2007-08-23,512.19,-0.005456310679611498,583.433896
2007-08-22,512.75,0.0010933442667759863,579.624696
2007-08-21,506.61,-0.011974646513895681,575.616896
2007-08-20,497.92,-0.017153234243303506,571.679896
2007-08-17,500.04,0.004257712082262222,568.096096
2007-08-16,491.52,-0.01703863690904739,564.434496
2007-08-15,497.55,0.01226806640625,561.015296
2007-08-14,508.6,0.022208823233845765,557.670896
2007-08-13,515.5,0.013566653558788833,554.465496
2007-08-10,515.75,0.00048496605237624557,551.7654960000001
2007-08-09,514.73,-0.001977702375181689,549.165896
2007-08-08,525.78,0.021467565519786902,546.889096
2007-08-07,516.02,-0.018562897029175685,544.539896
2007-08-06,510.0,-0.011666214487810467,542.419896
2007-08-03,503.0,-0.013725490196078383,540.077696
2007-08-02,511.01,0.015924453280317996,537.5500959999999
2007-08-01,512.94,0.00377683411283547,535.3688960000001
2007-07-31,510.0,-0.005731664522166446,533.061096
2007-07-30,516.11,0.011980392156862862,531.079596
2007-07-27,511.89,-0.008176551510337027,529.124996
2007-07-26,508.0,-0.00759928890972672,527.403996
2007-07-25,509.76,0.003464566929133772,526.018596
2007-07-24,514.0001,0.008317835844318777,524.6182
2007-07-23,512.51,-0.0028990266733410763,523.1806
2007-07-20,520.12,0.014848490761155908,521.932002
2007-07-19,548.59,0.05473736829962328,521.5584020000001
2007-07-18,549.5,0.0016587980094422416,521.1984020000001
2007-07-17,555.0,0.010009099181073733,520.9352020000001
2007-07-16,552.99,-0.003621621621621607,520.615002
2007-07-13,552.16,-0.0015009313007469105,520.297802
2007-07-12,545.33,-0.012369603013619113,520.002402
2007-07-11,544.47,-0.0015770267544422678,519.835202
2007-07-10,543.34,-0.002075412786746722,519.765002
2007-07-09,542.56,-0.0014355652077889802,519.910802
2007-07-06,539.4,-0.005824240636980171,520.192802
2007-07-05,541.63,0.004134223210975119,520.4504019999999
2007-07-03,534.34,-0.01345937263445518,520.641602
2007-07-02,530.38,-0.007411011715387272,520.796202
2007-06-29,522.7001,-0.014479995474942498,520.8236039999999
2007-06-28,525.01,0.004419168850359867,521.034204
2007-06-27,526.29,0.0024380487990705024,521.173004
2007-06-26,530.26,0.007543369625111707,521.3078039999999
2007-06-25,527.42,-0.005355863161467966,521.300204
2007-06-22,524.98,-0.004626294035114165,521.2968040000001
2007-06-21,514.11,-0.020705550687645236,521.2740040000001
2007-06-20,509.97,-0.008052751356713572,521.245404
2007-06-19,514.31,0.00851030452771706,521.274004
2007-06-18,515.2,0.0017304738387355911,521.450004
2007-06-15,505.89,-0.018070652173913127,521.302604
2007-06-14,502.84,-0.0060289786317183625,521.059404
2007-06-13,505.24,0.0047728899848860085,520.920404
2007-06-12,504.77,-0.0009302509698361217,520.760804
2007-06-11,511.34,0.01301582899142173,520.855404
2007-06-08,515.49,0.008115930691907636,521.206804
2007-06-07,515.06,-0.000834157791615886,521.507204
2007-06-06,518.25,0.0061934531899197065,522.041804
2007-06-05,518.84,0.0011384466956103623,522.4676039999999
2007-06-04,507.07,-0.022685220877341816,522.4370039999999
2007-06-01,500.397,-0.013159918748890664,522.1349439999999
2007-05-31,497.909,-0.0049720521905607384,521.7781239999999
2007-05-30,498.6,0.001387803795472653,521.455524
2007-05-29,487.11,-0.023044524669073474,520.682124
2007-05-25,483.52,-0.007369998562952951,520.032124
2007-05-24,474.33,-0.019006452680344177,519.318724
2007-05-23,473.97,-0.0007589652773384303,518.738124
2007-05-22,475.86,0.003987594151528606,518.035124
2007-05-21,470.6,-0.011053671247845953,517.188324
2007-05-18,470.32,-0.0005949851253719274,516.394724
2007-05-17,470.96,0.0013607756421158967,515.491724
2007-05-16,472.61,0.003503482249023415,514.7061239999999
2007-05-15,458.0,-0.03091343814138514,513.7061239999999
2007-05-14,461.78,0.008253275109170177,512.746524
2007-05-11,466.74,0.010741045519511605,511.801322
2007-05-10,461.47,-0.011291082829841037,510.7805220000001
2007-05-09,469.25,0.01685916744317062,509.763122
2007-05-08,466.81,-0.005199786893979708,508.12752199999994
2007-05-07,467.27,0.000985411623572796,506.482922
2007-05-04,471.12,0.008239347700472965,504.80532199999993
2007-05-03,473.23,0.004478689081338194,503.21012199999996
2007-05-02,465.78,-0.015742873444202665,501.482522
2007-05-01,469.0,0.006913134956417322,499.955922
2007-04-30,471.38,0.0050746268656716165,498.49412200000006
2007-04-27,479.01,0.01618651618651623,497.20752200000004
2007-04-26,481.18,0.004530176823030807,495.979922
2007-04-25,477.99,-0.006629535724676838,494.7517219999999
2007-04-24,477.53,-0.0009623632293563888,493.46972200000005
2007-04-23,479.08,0.003245869369463694,492.364522
2007-04-20,482.48,0.007096935793604375,491.406522
2007-04-19,471.65,-0.022446526280882173,490.38552000000004
2007-04-18,476.01,0.009244142902576025,489.40551999999997
2007-04-17,472.8,-0.006743555807651069,488.33572
2007-04-16,474.27,0.0031091370558375964,487.21592
2007-04-13,466.29,-0.016825858688088946,485.9933199999999
2007-04-12,467.39,0.0023590469450340823,484.84151999999995
2007-04-11,464.53,-0.0061190868439633395,483.84992
2007-04-10,466.5,0.0042408455858611305,482.98052
2007-04-09,468.21,0.0036655948553054873,482.05852
2007-04-05,471.51,0.0070481194335874076,481.18471999999997
2007-04-04,471.02,-0.001039214438718128,480.48731999999995
2007-04-03,472.6,0.0033544223175236976,479.88252
2007-04-02,458.53,-0.029771476936098273,478.94832
2007-03-30,458.16,-0.0008069264824547284,478.01612
2007-03-29,460.92,0.006024096385542244,477.00772000000006
2007-03-28,461.88,0.0020827909398593025,475.93551999999994
2007-03-27,463.62,0.0037672122629255345,474.90672000000006
2007-03-26,465.0,0.0029765756438462354,473.84172000000007
2007-03-23,461.83,-0.0068172043010753525,472.70152
2007-03-22,462.04,0.0004547127730984979,471.80092
2007-03-21,456.55,-0.01188208813089775,470.92398000000003
2007-03-20,445.28,-0.02468513853904286,469.8714
2007-03-19,447.23,0.004379266978081331,468.84399999999994
2007-03-16,440.85,-0.014265590412092188,467.9188
2007-03-15,446.19,0.012112963593058801,467.17220000000003
2007-03-14,448.0,0.004056567829848312,466.6456
2007-03-13,443.03,-0.011093750000000013,466.0268
2007-03-12,454.75,0.026454190461142613,465.60460000000006
2007-03-09,452.96,-0.003936228697086319,465.2518
2007-03-08,454.72,0.0038855528081951363,464.93979999999993
2007-03-07,455.64,0.0020232230823362674,464.63340000000005
2007-03-06,457.55,0.004191905890615466,464.3322
2007-03-05,440.945,-0.03629111572505739,463.9911
2007-03-02,438.68,-0.005136695052670892,463.5291
2007-03-01,448.23,0.02176985501960438,463.1589
2007-02-28,449.45,0.0027218169243468093,462.9185
2007-02-27,448.77,-0.0015129602847925305,462.5089
2007-02-26,464.93,0.036009537179401585,462.47130000000004
2007-02-23,470.62,0.012238401479792715,462.5383
2007-02-22,475.85,0.011112999872508578,462.6329
2007-02-21,475.86,2.1015025743365e-05,462.68550000000005
2007-02-20,472.1,-0.007901483629638939,462.8118999999999
2007-02-16,469.94,-0.0045753018428299486,462.8307
2007-02-15,461.47,-0.018023577477975894,462.6325
2007-02-14,465.93,0.009664766940429503,462.37089999999995
2007-02-13,459.1,-0.014658854334341997,461.9293
2007-02-12,458.29,-0.001764321498584187,461.53530000000006
2007-02-09,461.89,0.007855288136332739,461.2225
2007-02-08,471.03,0.01978826127432942,461.0615
2007-02-07,470.01,-0.002165467167696278,460.81210000000004
2007-02-06,471.48,0.0031275930299354826,460.80870000000004
2007-02-05,467.16,-0.009162636803257795,460.6317000000001
2007-02-02,481.5,0.030696121243257046,460.8057
2007-02-01,481.75,0.0005192107995846129,460.9553000000001
2007-01-31,501.5,0.040996367410482515,461.65950000000004
2007-01-30,494.32,-0.014317048853439651,462.19810000000007
2007-01-29,492.47,-0.0037425149700598404,462.7569
2007-01-26,495.84,0.006843056429833183,463.34369999999996
2007-01-25,488.09,-0.01563004194901585,463.74129999999997
2007-01-24,499.07,0.022495851174988202,464.2925
2007-01-23,479.05,-0.04011461318051568,464.45310000000006
2007-01-22,480.84,0.0037365619455171917,464.6179
2007-01-19,489.75,0.018530072373346806,465.24230000000006
2007-01-18,487.83,-0.003920367534456348,465.8357
2007-01-17,497.28,0.01937150236762797,466.56289999999996
2007-01-16,504.28,0.014076576576576683,467.4109
2007-01-12,505.0,0.001427778218450193,468.2385
2007-01-11,499.72,-0.010455445544554354,468.93289999999996
2007-01-10,489.46,-0.020531497638677787,469.4855
2007-01-09,485.5,-0.00809054876803006,469.9547
2007-01-08,483.58,-0.003954685890834253,470.4953
2007-01-05,487.19,0.007465155713635818,471.3335000000001
2007-01-04,483.26,-0.008066668035058178,472.05410000000006
2007-01-03,467.59,-0.03242560940280592,472.58889999999997
2006-12-29,460.48,-0.015205628862892562,472.8747
2006-12-28,462.56,0.004517025712300171,473.1659
2006-12-27,468.03,0.011825492909028013,473.66589999999997
2006-12-26,457.53,-0.022434459329530143,473.72149999999993
2006-12-22,455.58,-0.004262015605534075,473.77389999999997
2006-12-21,456.2,0.0013609025857148627,473.80350000000004
2006-12-20,462.9,0.014686540990793473,473.9487
2006-12-19,468.63,0.012378483473752366,474.1703
2006-12-18,462.8,-0.012440518105968468,474.6074
2006-12-15,480.3,0.0378133102852205,475.43979999999993
2006-12-14,482.12,0.0037892983551945925,476.11760000000004
2006-12-13,478.99,-0.006492159628308292,476.7084
2006-12-12,481.78,0.005824756257959418,477.36859999999996
2006-12-11,483.93,0.004462617792353463,477.74859999999995
2006-12-08,484.11,0.00037195462153616354,478.0184
2006-12-07,482.64,-0.0030364999690153383,478.1542
2006-12-06,488.71,0.012576661694016167,478.4112
2006-12-05,487.0,-0.003499007591414083,478.70920000000007
2006-12-04,484.85,-0.0044147843942504705,479.00739999999996
2006-12-01,480.8,-0.008353098896565991,479.394
2006-11-30,484.81,0.00834026622296169,479.77160000000003
2006-11-29,484.65,-0.000330026195829336,480.28259999999995
2006-11-28,489.5,0.010007221706386016,480.9067999999999
2006-11-27,484.75,-0.009703779366700749,481.3639999999999
2006-11-24,505.0,0.04177411036616818,482.04339999999996
2006-11-22,508.01,0.005960396039603966,482.80339999999995
2006-11-21,509.65,0.0032282829078167374,483.5668
2006-11-20,495.05,-0.028647110762287764,484.1246
2006-11-17,498.79,0.007554792445207514,484.4703999999999
2006-11-16,495.9,-0.00579402153210784,484.75339999999994
2006-11-15,491.93,-0.008005646299657165,484.56199999999995
2006-11-14,489.3,-0.0053462891061736295,484.4616
2006-11-13,481.03,-0.016901696300838043,484.23280000000005
2006-11-10,473.55,-0.015549965698605006,483.78700000000003
2006-11-09,472.63,-0.0019427726744800644,483.4778
2006-11-08,475.0,0.0050144933669042935,482.9964
2006-11-07,472.57,-0.005115789473684185,482.8668
2006-11-06,476.95,0.00926846816344673,482.78899999999993
2006-11-03,471.798,-0.010801970856483933,482.42996
2006-11-02,469.91,-0.00400171259734039,482.07156000000003
2006-11-01,467.5,-0.005128641654784993,481.47596000000004
2006-10-31,476.39,0.019016042780748643,480.91816
2006-10-30,476.57,0.0003778416843343013,480.34956
2006-10-27,475.2,-0.0028747088570409973,479.85916000000003
2006-10-26,485.1,0.02083333333333348,479.77196
2006-10-25,486.601,0.0030942073799216097,479.7939799999999
2006-10-24,473.31,-0.02731395948631421,479.58858
2006-10-23,480.78,0.015782468149838413,479.46037999999993
2006-10-20,459.67,-0.043907816464911154,478.98858
2006-10-19,426.06,-0.07311767137294145,478.15798
2006-10-18,419.31,-0.01584283903675543,477.33457999999996
2006-10-17,420.64,0.003171877608451945,476.4961799999999
2006-10-16,421.75,0.0026388360593381233,475.57057999999995
2006-10-13,427.3,0.01315945465323054,474.96598000000006
2006-10-12,427.44,0.00032763866136198416,474.40318
2006-10-11,426.5,-0.0021991390604528815,473.80917999999997
2006-10-10,426.65,0.0003516998827666207,473.08418
2006-10-09,429.0,0.005508027657330494,472.29157999999995
2006-10-06,420.5,-0.019813519813519864,471.44557999999995
2006-10-05,411.81,-0.02066587395957198,470.07578
2006-10-04,415.7,0.0094461037857263,468.74737999999996
2006-10-03,404.04,-0.028049073851335038,467.24838000000005
2006-10-02,401.44,-0.006435006435006496,465.64158000000003
2006-09-29,401.9,0.0011458748505379646,464.00098
2006-09-28,403.58,0.004180144314506196,462.39038
2006-09-27,402.92,-0.0016353634967044561,460.79598000000004
2006-09-26,406.87,0.009803434925047094,459.15918
2006-09-25,403.98,-0.007103005874112056,457.49877999999995
2006-09-22,403.78,-0.0004950740135651888,455.87737999999996
2006-09-21,406.85,0.007603150230323541,454.39838000000003
2006-09-20,397.0,-0.024210396952193736,452.64218
2006-09-19,403.81,0.017153652392947194,451.02538
2006-09-18,414.69,0.0269433644535797,449.52918000000005
2006-09-15,409.88,-0.011599025778292194,448.03178
2006-09-14,403.98,-0.0143944569142187,446.0113800000001
2006-09-13,406.57,0.006411208475667118,443.98258000000004
2006-09-12,391.9,-0.03608234744324479,441.62757999999997
2006-09-11,384.09,-0.019928553202347543,439.40837999999997
2006-09-08,377.85,-0.01624619229867985,436.98958000000005
2006-09-07,378.49,0.0016937938335317426,434.64137999999997
2006-09-06,380.14,0.004359428254379294,432.40558
2006-09-05,384.36,0.011101173251959917,430.30678
2006-09-01,378.6,-0.01498595067124564,428.25818
2006-08-31,378.53,-0.00018489170628643858,426.35778
2006-08-30,380.75,0.00586479275090479,424.52018000000004
2006-08-29,378.95,-0.004727511490479341,422.59918000000005
2006-08-28,380.95,0.005277741126797686,420.76678
2006-08-25,373.26,-0.020186376164850972,418.69298000000003
2006-08-24,373.73,0.0012591759095537114,416.73161999999996
2006-08-23,373.43,-0.0008027185401225934,414.80201999999997
2006-08-22,378.29,0.01301448732024757,413.01782
2006-08-21,377.3,-0.002617039837161994,411.03602
2006-08-18,383.36,0.01606148953087727,409.17182
2006-08-17,385.8,0.006364774624374014,407.38381999999996
2006-08-16,387.72,0.004976671850699832,405.43622000000005
2006-08-15,380.97,-0.017409470752089096,403.3236
2006-08-14,369.43,-0.0302910990366696,401.246
2006-08-11,368.5,-0.0025173916574181554,399.0004
2006-08-10,374.2,0.01546811397557657,397.291
2006-08-09,376.94,0.007322287546766448,396.30859999999996
2006-08-08,381.0,0.010770944977980479,395.5424
2006-08-07,377.95,-0.008005249343832066,394.6886
2006-08-04,373.85,-0.010847995766635754,393.73060000000004
2006-08-03,375.39,0.00411929918416476,392.69239999999996
2006-08-02,367.23,-0.021737393111164294,391.4882
2006-08-01,375.51,0.022547177518176476,390.4684
2006-07-31,386.6,0.0295331682245481,389.66740000000004
2006-07-28,388.12,0.003931712364200646,388.8498
2006-07-27,382.4,-0.014737709986602177,388.0878000000001
2006-07-26,385.5,0.008106694560669592,387.56160000000006
2006-07-25,389.36,0.010012970168612245,387.0348
2006-07-24,390.9,0.0039552085473597565,386.772
2006-07-21,390.108,-0.0020260936300843246,386.54536
2006-07-20,387.12,-0.007659417392106849,386.2497599999999
2006-07-19,399.0,0.030688158710477254,386.15816
2006-07-18,403.05,0.010150375939849576,386.16076
2006-07-17,407.89,0.012008435677955509,386.18116000000003
2006-07-14,403.5,-0.010762705631420233,386.17156
2006-07-13,408.83,0.013209417596034667,386.27256
2006-07-12,417.25,0.02059535748355068,386.48055999999997
2006-07-11,424.56,0.017519472738166675,387.03176
2006-07-10,418.2,-0.014980214810627501,387.3195600000001
2006-07-07,420.45,0.0053802008608321295,387.4347599999999
2006-07-06,423.19,0.006516827208942866,387.70096000000007
2006-07-05,421.46,-0.004087998298636597,388.05055999999996
2006-07-03,423.2,0.004128505670763616,388.38316
2006-06-30,419.33,-0.00914461247637055,388.93176
2006-06-29,417.81,-0.0036248300860897142,389.60616000000005
2006-06-28,406.11,-0.028003159330796223,390.17136
2006-06-27,402.32,-0.0093324468739997,390.64796
2006-06-26,404.22,0.00472260886856235,391.1295600000001
2006-06-23,404.86,0.0015832962248281124,391.53956
2006-06-22,399.95,-0.01212764906387398,391.96655999999996
2006-06-21,402.13,0.005450681335166907,392.43856
2006-06-20,387.17,-0.03720189988312228,392.56695999999994
2006-06-19,388.14,0.00250535940284613,392.75076
2006-06-16,390.7,0.0065955583037049514,392.94575999999995
2006-06-15,391.0,0.0007678525723060492,393.30055999999996
2006-06-14,384.39,-0.016905370843989798,393.51376000000005
2006-06-13,386.525,0.005554254793308955,393.77566
2006-06-12,381.54,-0.012896966561024348,393.84066
2006-06-09,388.2904,0.017692509304397808,394.06046799999996
2006-06-08,393.3,0.012901683894322558,394.259268
2006-06-07,386.51,-0.017264174930078924,394.273468
2006-06-06,389.99,0.009003648029805245,394.318868
2006-06-05,374.44,-0.039872817251724424,394.18826800000005
2006-06-02,379.44,0.013353274222839495,394.388468
2006-06-01,382.62,0.008380771663504039,394.67086800000004
2006-05-31,371.82,-0.028226438764309303,394.62326800000005
2006-05-30,371.94,0.0003227368081328841,394.52326800000003
2006-05-26,381.35,0.02529977953433349,394.5302680000001
2006-05-25,382.99,0.004300511341287505,394.631068
2006-05-24,381.25,-0.0045431995613463005,394.779068
2006-05-23,375.58,-0.014872131147541046,394.782868
2006-05-22,370.95,-0.012327599978699588,394.857268
2006-05-19,370.02,-0.0025070764253942723,394.747468
2006-05-18,370.99,0.002621479920004388,394.435268
2006-05-17,374.5,0.009461171460147133,394.162868
2006-05-16,371.3,-0.008544726301735639,393.94086799999997
2006-05-15,376.2,0.013196875841637423,393.754868
2006-05-12,374.13,-0.005502392344497564,393.450268
2006-05-11,387.0,0.03439980755352412,393.372268
2006-05-10,402.98,0.04129198966408265,393.62970800000005
2006-05-09,408.8,0.014442404089533012,394.063308
2006-05-08,394.78,-0.03429549902152651,393.978908
2006-05-05,394.3,-0.0012158670652008263,393.8039079999999
2006-05-04,394.75,0.0011412629977174404,393.54110799999995
2006-05-03,394.17,-0.001469284357188072,393.354508
2006-05-02,394.8,0.0015982951518380695,393.073908
2006-05-01,398.9,0.010385005065856046,392.70690800000006
2006-04-28,417.94,0.047731260967661227,392.574508
2006-04-27,420.03,0.005000717806383559,392.61110799999994
2006-04-26,425.97,0.014141847010928021,392.72150800000003
2006-04-25,427.16,0.002793623964128855,392.800908
2006-04-24,440.5,0.03122951587227263,393.181708
2006-04-21,437.1,-0.0077185017026105696,393.459708
2006-04-20,415.0,-0.05056051246854276,393.373108
2006-04-19,410.5,-0.010843373493975905,393.226908
2006-04-18,404.24,-0.015249695493300797,393.189508
2006-04-17,406.82,0.006382347120522436,393.27950799999996
2006-04-13,402.16,-0.011454697409173487,393.23830799999996
2006-04-12,408.95,0.01688382733240501,393.32010800000006
2006-04-11,409.66,0.0017361535640054715,393.514308
2006-04-10,416.38,0.016403847092711032,393.799308
2006-04-07,406.16,-0.02454488688217482,394.17910800000004
2006-04-06,411.18,0.012359661217254292,394.639908
2006-04-05,407.99,-0.007758159443552737,394.985708
2006-04-04,404.34,-0.008946297703375183,395.25250800000003
2006-04-03,389.7,-0.036207152396497966,395.358708
2006-03-31,390.0,0.0007698229407235857,395.42820800000004
2006-03-30,388.44,-0.0040000000000000036,395.56620799999996
2006-03-29,394.98,0.016836577077540937,395.7
2006-03-28,377.2,-0.04501493746518814,395.37799999999993
2006-03-27,369.69,-0.019909862142099666,395.0416
2006-03-24,365.8,-0.010522329519326967,394.5578
2006-03-23,341.89,-0.0653635866593768,393.9068
2006-03-22,340.22,-0.004884612009710576,393.1224
2006-03-21,339.92,-0.0008817823761095855,392.2684
2006-03-20,348.19,0.024329253942104057,391.79580000000004
2006-03-17,339.79,-0.024124759470404045,391.1528
2006-03-16,338.77,-0.0030018540863475662,390.30120000000005
2006-03-15,344.5,0.01691413053103874,389.5314
2006-03-14,351.16,0.019332365747460223,388.9296
2006-03-13,337.06,-0.04015263697459859,388.1592
2006-03-10,337.5,0.001305405565774631,387.4902
2006-03-09,343.0,0.016296296296296253,386.94980000000004
2006-03-08,353.88,0.03172011661807583,386.60760000000005
2006-03-07,364.45,0.02986888210692884,386.40659999999997
2006-03-06,368.1,0.010015091233365414,386.3426
2006-03-03,378.18,0.027383863080684634,386.3822
