date,4. close,pct_change,moving_avg_50
2006-07-26,26.26,-0.011295180722891485,29.45
2006-07-25,33.59,0.2791317593297793,29.466600000000003
2006-07-24,34.31,0.021434950878237435,29.5156
2006-07-21,33.19,-0.03264354415622284,29.562
2006-07-20,34.18,0.029828261524555755,29.603199999999998
2006-07-19,34.48,0.008777062609713226,29.656
2006-07-18,33.49,-0.028712296983758545,29.6792
2006-07-17,33.67,0.005374738727978556,29.702600000000004
2006-07-14,32.92,-0.022275022275022316,29.7252
2006-07-13,33.73,0.02460510328068022,29.783
2006-07-12,34.63,0.026682478505781315,29.871199999999998
2006-07-11,35.66,0.029742997401097204,29.942000000000004
2006-07-10,35.79,0.003645541222658588,30.0262
2006-07-07,36.11,0.008941044984632551,30.1068
2006-07-06,36.8,0.019108280254777066,30.1924
2006-07-05,37.11,0.008423913043478226,30.301599999999997
2006-07-03,38.61,0.0404203718674212,30.4404
2006-06-30,38.68,0.0018130018130018133,30.5796
2006-06-29,38.52,-0.00413650465356763,30.7342
2006-06-28,36.7,-0.04724818276220144,30.858
2006-06-27,36.48,-0.005994550408719546,30.993000000000002
2006-06-26,36.77,0.007949561403508998,31.1124
2006-06-23,36.55,-0.005983138428066526,31.198800000000002
2006-06-22,36.37,-0.004924760601915157,31.291000000000004
2006-06-21,36.65,0.007698652735771194,31.4074
2006-06-20,35.48,-0.031923601637107835,31.503600000000002
2006-06-19,35.07,-0.011555806087936715,31.614599999999996
2006-06-16,35.09,0.0005702879954376794,31.738200000000003
2006-06-15,34.96,-0.0037047591906527177,31.876800000000003
2006-06-14,33.68,-0.03661327231121281,31.991
2006-06-13,33.47,-0.006235154394299336,32.0976
2006-06-12,33.6,0.003884075291305633,32.202200000000005
2006-06-09,33.88,0.008333333333333304,32.3172
2006-06-08,33.55,-0.009740259740259938,32.4058
2006-06-07,33.77,0.006557377049180468,32.499399999999994
2006-06-06,33.41,-0.010660349422564552,32.6086
2006-06-05,33.49,0.0023944926668664213,32.723
2006-06-02,34.76,0.037921767691848185,32.8876
2006-06-01,35.07,0.008918296892980404,33.0676
2006-05-31,34.61,-0.01311662389506707,33.23
2006-05-30,34.64,0.0008668015024559939,33.398599999999995
2006-05-26,36.07,0.04128175519630495,33.592800000000004
2006-05-25,35.63,-0.012198502911006326,33.769800000000004
2006-05-24,35.19,-0.012349143979792476,33.927800000000005
2006-05-23,33.76,-0.04063654447286158,34.0692
2006-05-22,34.83,0.0316943127962086,34.244
2006-05-19,33.94,-0.02555268446741321,34.3964
2006-05-18,32.61,-0.039186800235710084,34.510799999999996
2006-05-17,31.61,-0.030665440049064685,34.5996
2006-05-16,32.76,0.03638089212274598,34.723600000000005
2006-05-15,32.78,0.0006105006105006083,34.854
2006-05-12,32.73,-0.0015253203172667096,34.8368
2006-05-11,33.53,0.024442407577146552,34.8212
2006-05-10,34.16,0.018789144050104234,34.8406
2006-05-09,34.84,0.019906323185011843,34.8538
2006-05-08,34.69,-0.004305396096440983,34.858000000000004
2006-05-05,35.04,0.010089362928797918,34.889
2006-05-04,34.47,-0.016267123287671215,34.905
2006-05-03,33.96,-0.014795474325500324,34.9258
2006-05-02,34.38,0.012367491166077826,34.93879999999999
2006-05-01,34.59,0.00610820244328103,34.938
2006-04-28,35.21,0.01792425556519217,34.928999999999995
2006-04-27,35.74,0.015052541891508175,34.928
2006-04-26,35.79,0.001398992725237802,34.921600000000005
2006-04-25,35.55,-0.0067057837384745245,34.89660000000001
2006-04-24,35.79,0.006751054852320637,34.8702
2006-04-21,36.03,0.0067057837384745245,34.8186
2006-04-20,36.34,0.008603941160144402,34.7718
2006-04-19,36.89,0.01513483764446888,34.739200000000004
2006-04-18,36.28,-0.016535646516671165,34.7308
2006-04-17,35.27,-0.027839029768467416,34.7066
2006-04-13,36.62,0.038276155372837906,34.7036
2006-04-12,36.13,-0.013380666302566735,34.6952
2006-04-11,36.06,-0.0019374481040685954,34.68899999999999
2006-04-10,36.61,0.015252357182473641,34.6882
2006-04-07,37.09,0.013111171810980649,34.7204
2006-04-06,38.51,0.038285252089511834,34.7892
2006-04-05,37.34,-0.030381719034016985,34.8342
2006-04-04,36.77,-0.015265131226566697,34.8704
2006-04-03,36.14,-0.017133532771281046,34.9196
2006-03-31,36.53,0.010791366906474753,34.9808
2006-03-30,36.67,0.003832466465918394,35.0422
2006-03-29,36.32,-0.009544586855740445,35.091
2006-03-28,35.69,-0.017345814977973606,35.1338
2006-03-27,35.25,-0.012328383300644341,35.1634
2006-03-24,35.47,0.006241134751773014,35.2046
2006-03-23,35.68,0.005920496193966729,35.248400000000004
2006-03-22,36.0,0.008968609865470878,35.2732
2006-03-21,35.92,-0.0022222222222221255,35.2902
2006-03-20,36.23,0.008630289532293833,35.322599999999994
2006-03-17,35.99,-0.006624344465912091,35.3496
2006-03-16,36.77,0.021672686857460377,35.3636
2006-03-15,36.89,0.0032635300516725696,35.3888
2006-03-14,36.91,0.0005421523448088106,35.4232
2006-03-13,36.19,-0.01950690869683014,35.4718
2006-03-10,36.22,0.000828958275766789,35.4996
2006-03-09,36.12,-0.002760905577029349,35.5432
2006-03-08,36.81,0.01910299003322269,35.6272
2006-03-07,36.93,0.0032599837000815146,35.7336
2006-03-06,36.86,-0.0018954779312212455,35.815599999999996
2006-03-03,37.21,0.009495387954422174,35.9042
2006-03-02,36.88,-0.0088685837140553,35.9872
2006-03-01,37.12,0.006507592190889255,36.059
2006-02-28,37.44,0.008620689655172376,36.1246
2006-02-27,38.01,0.015224358974359031,36.188
2006-02-24,38.35,0.008945014469876389,36.2612
2006-02-23,37.9,-0.011734028683181297,36.318400000000004
2006-02-22,38.72,0.021635883905013253,36.403400000000005
2006-02-21,38.29,-0.011105371900826388,36.49
2006-02-17,39.19,0.023504831548707195,36.5862
2006-02-16,39.15,-0.0010206685378922886,36.6774
2006-02-15,39.26,0.0028097062579821586,36.7584
2006-02-14,38.25,-0.025725929699439543,36.8086
2006-02-13,37.86,-0.010196078431372602,36.85
2006-02-10,38.52,0.017432646592710155,36.9094
2006-02-09,37.99,-0.013759086188992797,36.9534
2006-02-08,38.17,0.004738088970781762,36.9962
2006-02-07,37.52,-0.017029080429656784,37.019800000000004
2006-02-06,37.95,0.011460554371002019,37.041
2006-02-03,38.33,0.010013175230566329,37.082
2006-02-02,42.74,0.1150534829115577,37.2314
2006-02-01,43.98,0.029012634534393955,37.3786
2006-01-31,44.82,0.019099590723056004,37.552400000000006
2006-01-30,44.96,0.0031236055332442003,37.7304
2006-01-27,45.22,0.005782918149466187,37.9026
2006-01-26,44.68,-0.011941618752764227,38.0544
2006-01-25,43.6,-0.024171888988361645,38.156200000000005
2006-01-24,44.02,0.009633027522935711,38.2898
2006-01-23,43.73,-0.006587914584279986,38.429
2006-01-20,43.92,0.004344843356963279,38.5846
2006-01-19,44.45,0.012067395264116598,38.743
2006-01-18,44.32,-0.0029246344206974584,38.896
2006-01-17,44.0,-0.0072202166064981865,39.0496
2006-01-13,44.4,0.009090909090909038,39.223800000000004
2006-01-12,44.36,-0.0009009009009008917,39.406
2006-01-11,44.93,0.012849413886384164,39.5952
2006-01-10,45.651,0.0160471845092367,39.79462
2006-01-09,47.08,0.03130270968872528,40.01622
2006-01-06,47.87,0.016779949022939666,40.25522
2006-01-05,47.65,-0.0045957802381449975,40.48362
2006-01-04,47.25,-0.008394543546694666,40.70882
2006-01-03,47.58,0.0069841269841268705,40.925019999999996
2005-12-30,47.15,-0.009037410676754898,41.13022
2005-12-29,47.99,0.01781548250265108,41.35182
2005-12-28,48.06,0.0014586372160867445,41.589220000000005
2005-12-27,48.56,0.010403662089055299,41.83602
2005-12-23,49.22,0.013591433278418386,42.098020000000005
2005-12-22,49.22,0.0,42.34622
2005-12-21,48.97,-0.005079236082893179,42.58702
2005-12-20,48.14,-0.016949152542372836,42.812619999999995
2005-12-19,48.37,0.004777731616119496,43.03582
2005-12-16,49.21,0.01736613603473236,43.28242
2005-12-15,49.48,0.005486689697215885,43.52962
2005-12-14,49.41,-0.0014147130153597809,43.76902
2005-12-13,49.5,0.0018214936247724633,43.998819999999995
2005-12-12,49.07,-0.008686868686868632,44.21322
2005-12-09,48.74,-0.006725086610963937,44.43001999999999
2005-12-08,48.35,-0.008001641362330725,44.622620000000005
2005-12-07,48.83,0.009927611168562445,44.833420000000004
2005-12-06,49.26,0.008806061847224989,45.034819999999996
2005-12-05,48.83,-0.008729192042224887,45.22842
2005-12-02,49.06,0.004710219127585624,45.42442
2005-12-01,49.0,-0.0012229922543823823,45.63942
2005-11-30,48.46,-0.011020408163265327,45.85142
2005-11-29,48.55,0.0018572018159306314,46.05202
2005-11-28,48.35,-0.004119464469618861,46.25922
2005-11-25,48.06,-0.0059979317476731575,46.45701999999999
2005-11-23,48.24,0.0037453183520599342,46.67142
2005-11-22,48.85,0.012645107794361454,46.88942
2005-11-21,47.99,-0.017604912998976485,47.082620000000006
2005-11-18,47.98,-0.00020837674515539195,47.18742
2005-11-17,46.74,-0.025844101709045275,47.242619999999995
2005-11-16,45.3,-0.030808729139923052,47.25222000000001
2005-11-15,44.45,-0.018763796909492148,47.242020000000004
2005-11-14,42.53,-0.04319460067491565,47.18822
2005-11-11,42.68,0.0035269221725839905,47.14822
2005-11-10,42.18,-0.011715089034676662,47.11982
2005-11-09,41.4,-0.01849217638691325,47.06742
2005-11-08,41.95,0.013285024154589431,47.03182000000001
2005-11-07,41.39,-0.013349225268176501,46.98122
2005-11-04,41.09,-0.007248127567045071,46.914019999999994
2005-11-03,41.56,0.01143830615721586,46.85882000000001
2005-11-02,40.75,-0.019489894128970175,46.793820000000004
2005-11-01,40.37,-0.00932515337423323,46.71322
2005-10-31,39.86,-0.012633143423334103,46.62322
2005-10-28,38.95,-0.022829904666332057,46.50362
2005-10-27,39.06,0.002824133504492954,46.3718
2005-10-26,39.75,0.01766513056835639,46.225199999999994
2005-10-25,46.17,0.16150943396226425,46.1912
2005-10-24,46.93,0.016460905349794164,46.17679999999999
2005-10-21,45.95,-0.020882164926486202,46.1508
2005-10-20,45.01,-0.020457018498367896,46.099399999999996
2005-10-19,45.86,0.01888469229060208,46.0736
2005-10-18,44.65,-0.026384648931530807,46.006800000000005
2005-10-17,45.02,0.008286674132139016,45.946000000000005
2005-10-14,43.79,-0.027321190581963695,45.85060000000001
2005-10-13,42.62,-0.026718428865037724,45.718599999999995
2005-10-12,42.55,-0.0016424213984045366,45.58520000000001
2005-10-11,43.4,0.0199764982373678,45.47379999999999
2005-10-10,43.76,0.008294930875575979,45.3862
2005-10-07,43.72,-0.000914076782449702,45.2932
2005-10-06,44.01,0.006633119853613811,45.1892
2005-10-05,44.49,0.010906612133606108,45.0894
2005-10-04,44.93,0.00988986289053706,44.99980000000001
2005-10-03,46.01,0.02403739149788553,44.93
2005-09-30,45.3,-0.015431427950445609,44.8546
2005-09-29,44.79,-0.011258278145695355,44.775600000000004
2005-09-28,43.37,-0.03170350524670684,44.675999999999995
2005-09-27,43.16,-0.004842056721235943,44.5626
2005-09-26,43.34,0.004170528266913998,44.4442
2005-09-23,42.19,-0.026534379326257573,44.311400000000006
2005-09-22,42.08,-0.0026072529035315872,44.17179999999999
2005-09-21,41.25,-0.019724334600760396,44.016799999999996
2005-09-20,41.87,0.01503030303030295,43.885
2005-09-19,42.75,0.021017434917602218,43.769
2005-09-16,42.8,0.0011695906432747094,43.658
2005-09-15,42.71,-0.0021028037383176157,43.551
2005-09-14,43.1,0.009131350971669505,43.4482
2005-09-13,43.93,0.019257540603248247,43.3498
2005-09-12,44.5,0.012975187798770715,43.28
2005-09-09,42.95,-0.03483146067415721,43.179399999999994
2005-09-08,42.96,0.0002328288707800219,43.1038
2005-09-07,43.73,0.017923649906889993,43.072399999999995
2005-09-06,43.62,-0.002515435627715501,43.0558
2005-09-02,41.51,-0.048372306281522226,43.0354
2005-09-01,41.84,0.007949891592387459,43.0186
2005-08-31,42.7,0.020554493307839428,43.029
2005-08-30,42.49,-0.004918032786885296,43.0508
2005-08-29,42.79,0.00706048481995758,43.0676
2005-08-26,42.37,-0.00981537742463201,43.087199999999996
2005-08-25,42.31,-0.001416096294547864,43.11160000000001
2005-08-24,42.37,0.0014181044670289467,43.1278
2005-08-23,43.42,0.02478168515459056,43.1812
2005-08-22,43.77,0.008060801473975143,43.2492
2005-08-19,43.72,-0.0011423349326022958,43.32639999999999
2005-08-18,43.73,0.00022872827081421576,43.422
2005-08-17,44.12,0.008918362680082392,43.523199999999996
2005-08-16,44.27,0.0033998186763373184,43.6136
2005-08-15,45.04,0.017393268579173116,43.590999999999994
2005-08-12,44.2,-0.018650088809946674,43.5364
2005-08-11,45.21,0.022850678733031593,43.5216
2005-08-10,44.76,-0.00995355009953558,43.5166
2005-08-09,45.93,0.026139410187667522,43.518
2005-08-08,45.66,-0.005878510777269863,43.538199999999996
2005-08-05,45.27,-0.008541392904073408,43.5432
2005-08-04,45.46,0.004197039982328121,43.5766
2005-08-03,46.11,0.014298284205895184,43.6464
2005-08-02,46.51,0.008674907829104184,43.72559999999999
2005-08-01,44.93,-0.033971188991614665,43.75620000000001
2005-07-29,45.15,0.004896505675495266,43.784
2005-07-28,45.68,0.011738648947951402,43.82320000000001
2005-07-27,43.65,-0.04443957968476364,43.816
2005-07-26,37.74,-0.1353951890034364,43.681000000000004
2005-07-25,37.95,0.00556438791732905,43.541399999999996
2005-07-22,37.95,0.0,43.3802
2005-07-21,37.95,0.0,43.2332
2005-07-20,38.17,0.005797101449275255,43.1008
2005-07-19,38.17,0.0,42.9968
2005-07-18,37.19,-0.02567461357086731,42.877399999999994
2005-07-15,37.15,-0.0010755579456842579,42.753600000000006
2005-07-14,37.19,0.0010767160161506695,42.6536
2005-07-13,36.51,-0.018284485076633494,42.5422
2005-07-12,36.31,-0.0054779512462338475,42.443400000000004
2005-07-11,35.59,-0.01982924814100795,42.317800000000005
2005-07-08,34.74,-0.023883113234054565,42.1576
2005-07-07,33.96,-0.022452504317789335,41.9808
2005-07-06,34.06,0.002944640753828054,41.8078
2005-07-05,34.08,0.0005871990604813249,41.627399999999994
2005-07-01,32.91,-0.034330985915492995,41.407
2005-06-30,33.09,0.005469462169553463,41.1788
2005-06-29,33.35,0.007857358718646124,40.9868
2005-06-28,33.71,0.010794602698650735,40.8018
2005-06-27,34.5,0.023435182438445556,40.6172
2005-06-24,35.02,0.015072463768116107,40.4452
2005-06-23,35.43,0.011707595659622871,40.3236
2005-06-22,35.22,-0.00592718035563089,40.1912
2005-06-21,35.38,0.004542873367404887,40.0448
2005-06-20,35.69,0.00876201243640451,39.9088
2005-06-17,35.31,-0.010647240123283663,39.7592
2005-06-16,35.58,0.007646559048428037,39.623400000000004
2005-06-15,35.24,-0.009555930297920123,39.482
2005-06-14,35.04,-0.005675368898978461,39.3354
2005-06-13,34.87,-0.004851598173515992,39.1644
2005-06-10,34.95,0.0022942357327215834,38.988
2005-06-09,35.2,0.007153075822603716,38.8176
2005-06-08,34.83,-0.010511363636363735,38.6396
2005-06-07,35.35,0.014929658340511187,38.4642
2005-06-06,35.77,0.011881188118811892,38.294200000000004
2005-06-03,35.59,-0.005032149846239897,38.105199999999996
2005-06-02,36.41,0.02304017982579354,37.9494
2005-06-01,36.5,0.0024718483932986146,37.7752
2005-05-31,35.51,-0.027123287671232954,37.5902
2005-05-27,35.5,-0.00028161081385524867,37.381600000000006
2005-05-26,35.45,-0.0014084507042252392,37.177400000000006
2005-05-25,35.25,-0.005641748942172176,36.977000000000004
2005-05-24,35.54,0.008226950354609963,36.778600000000004
2005-05-23,35.68,0.003939223410241999,36.57
2005-05-20,35.5,-0.005044843049327397,36.3498
2005-05-19,35.59,0.002535211267605808,36.163000000000004
2005-05-18,35.33,-0.007305422871593303,35.9666
2005-05-17,34.73,-0.01698273422020946,35.747600000000006
2005-05-16,34.54,-0.005470774546501467,35.5654
2005-05-13,33.9,-0.01852924145917778,35.4886
2005-05-12,33.85,-0.001474926253687281,35.4066
2005-05-11,33.82,-0.0008862629246676468,35.324
2005-05-10,34.23,0.012123004139562354,35.2496
2005-05-09,34.64,0.011977797253871048,35.179
2005-05-06,34.52,-0.0034642032332562467,35.106
2005-05-05,33.96,-0.016222479721900385,35.041399999999996
2005-05-04,33.96,0.0,34.9776
2005-05-03,33.21,-0.022084805653710293,34.898
2005-05-02,33.1,-0.0033122553447756387,34.8298
2005-04-29,32.36,-0.022356495468278004,34.7508
2005-04-28,32.52,0.004944375772558907,34.6894
2005-04-27,31.72,-0.024600246002460135,34.629
2005-04-26,32.71,0.03121059268600268,34.604
2005-04-25,33.53,0.02506878630388254,34.593399999999995
2005-04-22,33.04,-0.014613778705636848,34.5726
2005-04-21,33.67,0.019067796610169552,34.587799999999994
2005-04-20,33.25,-0.012474012474012475,34.591
2005-04-19,32.78,-0.014135338345864668,34.5796
2005-04-18,33.0,0.006711409395973034,34.5654
2005-04-15,33.02,0.000606060606060721,34.5358
2005-04-14,33.97,0.028770442156268894,34.5148
2005-04-13,34.3,0.009714453929938083,34.4922
2005-04-12,34.63,0.009620991253644462,34.4804
2005-04-11,34.6,-0.0008663008951775852,34.4648
2005-04-08,34.6,0.0,34.443000000000005
2005-04-07,34.9,0.00867052023121384,34.4348
2005-04-06,34.82,-0.002292263610315093,34.4196
2005-04-05,35.28,0.013210798391728895,34.4204
2005-04-04,35.0,-0.00793650793650802,34.4196
2005-04-01,34.01,-0.02828571428571436,34.4024
2005-03-31,34.27,0.007644810349897169,34.3888
2005-03-30,34.32,0.0014590020426028527,34.3712
2005-03-29,33.43,-0.0259324009324009,34.3432
2005-03-28,33.39,-0.0011965300628178355,34.303999999999995
2005-03-24,32.88,-0.015274034141958603,34.2462
2005-03-23,33.18,0.009124087591240837,34.198
2005-03-22,33.15,-0.000904159132007254,34.132799999999996
2005-03-21,33.67,0.015686274509804088,34.0762
2005-03-18,34.16,0.014553014553014387,34.0492
2005-03-17,33.97,-0.005562060889929721,34.0186
2005-03-16,33.87,-0.0029437739181631395,33.986999999999995
2005-03-15,34.18,0.009152642456451199,33.9656
2005-03-14,34.6,0.012287887653598561,33.946799999999996
2005-03-11,34.75,0.004335260115606809,33.928200000000004
2005-03-10,34.91,0.00460431654676241,33.9164
2005-03-09,35.399,0.014007447722715671,33.91258
2005-03-08,35.83,0.012175485183197221,33.92258
2005-03-07,36.32,0.013675690761931314,33.95438
2005-03-04,35.85,-0.012940528634361237,33.98058
2005-03-03,35.65,-0.005578800557880181,34.01558
2005-03-02,35.5,-0.0042075736325385416,34.04858
2005-03-01,35.39,-0.003098591549295704,34.07998
2005-02-28,35.18,-0.005933879627013305,34.098980000000005
2005-02-25,34.99,-0.005400795906765121,34.10598
2005-02-24,34.69,-0.008573878250928924,34.10938
2005-02-23,34.14,-0.015854713173825252,34.11298
2005-02-22,34.72,0.01698886936145283,34.12818
2005-02-18,35.31,0.01699308755760387,34.17018
2005-02-17,35.69,0.010761823845935936,34.22198
2005-02-16,35.66,-0.0008405715886803389,34.287980000000005
2005-02-15,36.14,0.01346045989904665,34.36037999999999
2005-02-14,36.03,-0.003043718871057033,34.446580000000004
2005-02-11,35.78,-0.006938662225922876,34.50798
2005-02-10,35.78,0.0,34.552980000000005
2005-02-09,35.89,0.0030743432084963107,34.60997999999999
2005-02-08,36.3,0.011423794928949516,34.662580000000005
2005-02-07,35.69,-0.01680440771349856,34.71138
2005-02-04,35.72,0.0008405715886803389,34.77018
2005-02-03,35.75,0.0008398656215005129,34.82518
2005-02-02,41.88,0.17146853146853158,35.00238
2005-02-01,42.48,0.014326647564469885,35.17258
2005-01-31,43.22,0.0174199623352167,35.35098000000001
2005-01-28,42.22,-0.023137436372050013,35.50278
2005-01-27,42.31,0.002131691141639136,35.656980000000004
2005-01-26,41.34,-0.022926022216969932,35.791779999999996
2005-01-25,40.94,-0.009675858732462683,35.912580000000005
2005-01-24,40.38,-0.013678553981436137,36.023779999999995
2005-01-21,41.16,0.019316493313521477,36.14138
2005-01-20,42.36,0.029154518950437414,36.288579999999996
2005-01-19,43.96,0.037771482530689404,36.48758
2005-01-18,44.58,0.0141037306642402,36.693780000000004
2005-01-14,44.55,-0.0006729475100942794,36.89838
2005-01-13,42.6,-0.04377104377104368,37.08178
2005-01-12,42.3,-0.007042253521126862,37.25998
2005-01-11,41.64,-0.015602836879432536,37.43518
2005-01-10,41.84,0.004803073967339255,37.60838
2005-01-07,42.32,0.011472275334607929,37.79178
2005-01-06,41.05,-0.030009451795841247,37.93938
2005-01-05,41.77,0.01753958587088933,38.09158
2005-01-04,42.14,0.008858032080440337,38.254979999999996
2005-01-03,44.52,0.056478405315614655,38.46798
2004-12-31,44.29,-0.005166217430368492,38.67018
2004-12-30,44.97,0.015353352901332107,38.877579999999995
2004-12-29,44.82,-0.0033355570380253496,39.07898
2004-12-28,44.63,-0.004239178937974097,39.273379999999996
2004-12-27,42.25,-0.053327358279184445,39.4104
2004-12-23,38.93,-0.07857988165680474,39.4724
2004-12-22,39.52,0.015155407141022481,39.5364
2004-12-21,39.39,-0.00328947368421062,39.607200000000006
2004-12-20,38.95,-0.01117034780401116,39.673199999999994
2004-12-17,40.01,0.027214377406931778,39.763400000000004
2004-12-16,40.05,0.000999750062484317,39.8566
2004-12-15,41.0,0.02372034956304625,39.973
2004-12-14,40.44,-0.013658536585365866,40.082
2004-12-13,39.83,-0.015084075173095957,40.1848
2004-12-10,39.05,-0.019583228722068857,40.283
2004-12-09,39.82,0.019718309859154903,40.385
2004-12-08,38.72,-0.027624309392265234,40.453199999999995
2004-12-07,38.2,-0.01342975206611563,40.5034
2004-12-06,39.49,0.03376963350785345,40.58
2004-12-03,40.09,0.015193719929095906,40.659
2004-12-02,40.17,0.0019955101022699484,40.7418
2004-12-01,39.98,-0.004729897933781535,40.8258
2004-11-30,39.68,-0.007503751875937881,40.903800000000004
2004-11-29,38.94,-0.018649193548387122,40.964800000000004
2004-11-26,39.09,0.0038520801232666546,41.020599999999995
2004-11-24,38.75,-0.008697876694806927,41.0818
2004-11-23,38.31,-0.01135483870967735,41.133599999999994
2004-11-22,38.05,-0.006786739754633397,41.1796
2004-11-19,38.55,0.013140604467805517,41.113
2004-11-18,40.37,0.04721141374837878,41.0708
2004-11-17,39.9,-0.011642308645033461,41.0044
2004-11-16,40.07,0.0042606516290726315,40.961400000000005
2004-11-15,40.89,0.020464187671574763,40.933
2004-11-12,40.46,-0.010516018586451459,40.9154
2004-11-11,38.83,-0.04028670291646075,40.8732
2004-11-10,38.09,-0.019057429822302185,40.827400000000004
2004-11-09,37.4,-0.018114990811236686,40.752199999999995
2004-11-08,37.32,-0.002139037433155022,40.6514
2004-11-05,36.56,-0.020364415862808127,40.5034
2004-11-04,36.91,0.009573304157548979,40.35
2004-11-03,35.92,-0.026821999458141343,40.1774
2004-11-02,36.24,0.008908685968819663,40.0502
2004-11-01,35.1,-0.0314569536423841,39.906200000000005
2004-10-29,34.13,-0.02763532763532761,39.756
2004-10-28,34.45,0.009375915616759434,39.608200000000004
2004-10-27,34.23,-0.0063860667634254575,39.4464
2004-10-26,33.83,-0.011685655857434973,39.302
2004-10-25,33.97,0.004138338752586401,39.146
2004-10-22,34.6,0.018545775684427612,38.9952
2004-10-21,39.47,0.14075144508670512,38.8942
2004-10-20,38.35,-0.028375981758297364,38.7754
2004-10-19,38.33,-0.0005215123859192428,38.6426
2004-10-18,39.27,0.02452387164101233,38.5316
2004-10-15,38.55,-0.018334606569900824,38.41
2004-10-14,39.1,0.014267185473411326,38.347
2004-10-13,39.98,0.02250639386189257,38.368
2004-10-12,40.22,0.006003001500750393,38.382
2004-10-11,40.15,-0.00174042764793636,38.3972
2004-10-08,40.0,-0.0037359900373599153,38.4182
2004-10-07,41.15,0.028750000000000053,38.441
2004-10-06,41.36,0.0051032806804374164,38.4672
2004-10-05,40.96,-0.009671179883945835,38.4664
2004-10-04,41.01,0.001220703125,38.4778
2004-10-01,40.47,-0.013167520117044584,38.4906
2004-09-30,40.86,0.00963676797627877,38.5268
2004-09-29,40.84,-0.0004894762604013003,38.547200000000004
2004-09-28,39.43,-0.03452497551420186,38.5614
2004-09-27,39.93,0.012680699974638499,38.596
2004-09-24,40.94,0.025294264963686475,38.625
2004-09-23,41.83,0.021739130434782705,38.6598
2004-09-22,41.38,-0.01075782930910818,38.684
2004-09-21,43.293,0.046230062832286034,38.75026
2004-09-20,43.27,-0.000531263714688146,38.82205999999999
2004-09-17,42.96,-0.007164317078807492,38.90246
2004-09-16,42.57,-0.009078212290502763,38.97206
2004-09-15,42.21,-0.008456659619450302,39.041259999999994
2004-09-14,42.67,0.010897891494906498,39.12846
2004-09-13,40.01,-0.06233887977501762,39.16766
2004-09-10,38.57,-0.03599100224943763,39.16806
2004-09-09,38.07,-0.012963443090484805,39.122060000000005
2004-09-08,38.01,-0.001576044129235732,39.08426
2004-09-07,38.51,0.01315443304393571,39.05306
2004-09-03,38.74,0.0059724746819009855,39.01006
2004-09-02,39.18,0.01135776974703151,38.98446
2004-09-01,38.24,-0.023991832567636484,38.97266
2004-08-31,38.14,-0.0026150627615063593,38.97366
2004-08-30,38.31,0.004457262716308419,38.99186
2004-08-27,39.9,0.04150352388410328,39.04346
2004-08-26,40.19,0.00726817042606509,39.11606
2004-08-25,40.3,0.0027369992535455356,39.18386
2004-08-24,39.05,-0.03101736972704716,39.24646
2004-08-23,39.45,0.01024327784891188,39.310660000000006
2004-08-20,39.51,0.0015209125475283969,39.39886
2004-08-19,38.63,-0.02227284231840032,39.48886
2004-08-18,39.36,0.018897230132021603,39.58706
2004-08-17,38.23,-0.028709349593496025,39.66706
2004-08-16,37.95,-0.007324091027988366,39.74946
2004-08-13,36.13,-0.04795783926218711,39.79266
2004-08-12,36.29,0.00442845280929971,39.826460000000004
2004-08-11,36.56,0.007440066133921341,39.76826
2004-08-10,37.1,0.014770240700218817,39.74326
2004-08-09,35.32,-0.04797843665768198,39.68306
2004-08-06,35.49,0.004813137032842585,39.60746
2004-08-05,35.61,0.0033812341504648735,39.54866
2004-08-04,37.12,0.042403819151923594,39.50906
2004-08-03,37.61,0.013200431034482873,39.461659999999995
2004-08-02,38.3,0.01834618452539205,39.42326
2004-07-30,38.92,0.016187989556135873,39.39866
2004-07-29,38.58,-0.008735868448098705,39.37026
2004-07-28,37.97,-0.015811301192327654,39.306659999999994
2004-07-27,39.11,0.03002370292336054,39.26166
2004-07-26,38.78,-0.008437739708514358,39.21806
2004-07-23,39.98,0.030943785456420736,39.19746
2004-07-22,45.82,0.1460730365182592,39.30446
2004-07-21,44.76,-0.023134002618943716,39.38246
2004-07-20,46.99,0.04982126899016981,39.50546
2004-07-19,46.02,-0.020642689934028513,39.63726
2004-07-16,47.1,0.02346805736636237,39.780660000000005
2004-07-15,48.67,0.03333333333333344,39.93526
2004-07-14,49.5,0.017053626463940708,40.08866
2004-07-13,49.6,0.002020202020202033,40.25306
2004-07-12,49.05,-0.011088709677419484,40.3682
2004-07-09,48.32,-0.01488277268093774,40.4692
2004-07-08,49.5,0.024420529801324475,40.6
2004-07-07,51.0,0.030303030303030276,40.7686
2004-07-06,51.24,0.004705882352941115,40.9492
2004-07-02,52.59,0.02634660421545676,41.147600000000004
2004-07-01,52.56,-0.0005704506560182399,41.398599999999995
2004-06-30,54.4,0.035007610350076046,41.7152
2004-06-29,53.71,-0.012683823529411775,42.028
2004-06-28,53.39,-0.005957922174641639,42.33560000000001
2004-06-25,51.8,-0.02978085783854656,42.60139999999999
2004-06-24,51.02,-0.015057915057914983,42.84700000000001
2004-06-23,50.81,-0.004116032928263458,43.0796
2004-06-22,49.0,-0.03562290887620556,43.2948
2004-06-21,49.77,0.01571428571428579,43.52740000000001
2004-06-18,49.6,-0.0034157122764717496,43.7532
2004-06-17,49.77,0.003427419354838701,43.9506
