date,4. close,pct_change,moving_avg_50
2003-09-18,20.0,0.008064516129032251,18.35206
2003-09-17,19.85,-0.007499999999999951,18.32246
2003-09-16,19.62,-0.011586901763224189,18.288660000000004
2003-09-15,19.03,-0.030071355759429097,18.25026
2003-09-12,19.35,0.016815554387808795,18.242060000000002
2003-09-11,19.07,-0.014470284237726116,18.22986
2003-09-10,19.32,0.013109596224436304,18.21186
2003-09-09,20.74,0.07349896480331264,18.23326
2003-09-08,19.54,-0.057859209257473454,18.22486
2003-09-05,18.68,-0.04401228249744116,18.195
2003-09-04,17.83,-0.04550321199143481,18.122799999999998
2003-09-03,17.66,-0.009534492428491248,18.0474
2003-09-02,18.01,0.019818799546998944,17.9846
2003-08-29,18.17,0.008883953359244856,17.9142
2003-08-28,17.93,-0.013208585580627541,17.8378
2003-08-27,18.41,0.026770775237032973,17.8426
2003-08-26,17.87,-0.02933188484519278,17.8372
2003-08-25,18.16,0.016228315612758726,17.839000000000002
2003-08-22,18.26,0.005506607929515406,17.844
2003-08-21,18.131,-0.00706462212486314,17.85382
2003-08-20,17.65,-0.02652914897137504,17.848019999999998
2003-08-19,17.9,0.014164305949008416,17.840419999999998
2003-08-18,16.63,-0.07094972067039107,17.80742
2003-08-15,16.15,-0.028863499699338546,17.78642
2003-08-14,16.2,0.003095975232198178,17.76822
2003-08-13,16.78,0.03580246913580254,17.76042
2003-08-12,16.67,-0.006555423122765136,17.748820000000002
2003-08-11,16.34,-0.019796040791841718,17.72462
2003-08-08,15.5,-0.05140758873929008,17.694020000000002
2003-08-07,19.3,0.2451612903225806,17.74682
2003-08-06,19.57,0.013989637305699354,17.79422
2003-08-05,20.4,0.042411854879918165,17.86242
2003-08-04,20.46,0.002941176470588447,17.927419999999998
2003-08-01,19.72,-0.03616813294232657,17.98382
2003-07-31,19.09,-0.031947261663285986,18.03102
2003-07-30,18.86,-0.012048192771084376,18.07942
2003-07-29,19.07,0.011134676564156898,18.136619999999997
2003-07-28,20.41,0.07026743576297845,18.20882
2003-07-25,21.06,0.031847133757961776,18.29702
2003-07-24,20.73,-0.015669515669515577,18.37602
2003-07-23,21.57,0.04052098408104188,18.480420000000002
2003-07-22,21.29,-0.012980992118683421,18.584220000000002
2003-07-21,20.94,-0.0164396430248942,18.683619999999998
2003-07-18,21.26,0.01528175740210136,18.78982
2003-07-17,22.0,0.03480714957666975,18.89262
2003-07-16,23.16,0.052727272727272734,19.00522
2003-07-15,23.45,0.012521588946459383,19.11862
2003-07-14,24.24,0.033688699360341134,19.218619999999998
2003-07-11,24.43,0.007838283828382808,19.32602
2003-07-10,24.3,-0.005321326238231672,19.415219999999998
2003-07-09,25.34,0.04279835390946496,19.52202
2003-07-08,24.77,-0.022494080505130243,19.62042
2003-07-07,25.05,0.011303996770286595,19.72902
2003-07-03,23.51,-0.06147704590818359,19.81862
2003-07-02,23.78,0.011484474691620505,19.90722
2003-07-01,23.85,0.002943650126156383,20.00282
2003-06-30,22.91,-0.03941299790356401,20.07462
2003-06-27,22.557,-0.01540811872544745,20.11096
2003-06-26,22.97,0.018309172319014078,20.17956
2003-06-25,22.94,-0.0013060513713538668,20.264760000000003
2003-06-24,22.79,-0.006538796861377594,20.36396
2003-06-23,22.84,0.0021939447125933764,20.467560000000002
2003-06-20,23.68,0.03677758318739044,20.58096
2003-06-19,23.93,0.010557432432432456,20.69616
2003-06-18,25.48,0.06477225240284157,20.84716
2003-06-17,24.54,-0.03689167974882268,20.969759999999997
2003-06-16,23.97,-0.023227383863080653,21.09176
2003-06-13,23.47,-0.02085940759282434,21.19796
2003-06-12,25.45,0.08436301661695778,21.34176
2003-06-11,25.84,0.015324165029469539,21.495939999999997
2003-06-10,25.82,-0.0007739938080495445,21.65934
2003-06-09,25.45,-0.014329976762199936,21.810339999999997
2003-06-06,25.76,0.012180746561886169,21.992940000000004
2003-06-05,26.57,0.03144409937888204,22.201340000000002
2003-06-04,25.83,-0.027850959729017744,22.393939999999997
2003-06-03,25.23,-0.023228803716608515,22.562939999999998
2003-06-02,24.72,-0.02021403091557672,22.723940000000002
2003-05-30,26.17,0.058656957928802766,22.920540000000003
2003-05-29,24.21,-0.07489491784486058,23.094739999999998
2003-05-28,22.66,-0.06402313093762912,23.16194
2003-05-27,22.72,0.0026478375992937675,23.22494
2003-05-23,20.87,-0.08142605633802813,23.234339999999996
2003-05-22,20.98,0.005270723526593191,23.244739999999997
2003-05-21,20.91,-0.003336510962821726,23.268539999999998
2003-05-20,20.2,-0.03395504543280736,23.29074
2003-05-19,19.89,-0.01534653465346525,23.31134
2003-05-16,21.26,0.06887883358471591,23.355139999999995
2003-05-15,21.06,-0.009407337723424392,23.368140000000004
2003-05-14,20.36,-0.03323836657169987,23.354139999999997
2003-05-13,20.38,0.0009823182711197198,23.347140000000003
2003-05-12,20.77,0.019136408243375813,23.33114
2003-05-09,21.37,0.028887818969667967,23.332739999999998
2003-05-08,16.06,-0.24847917641553585,23.235139999999998
2003-05-07,16.05,-0.0006226650062265415,23.13094
2003-05-06,16.31,0.016199376947040323,23.017139999999998
2003-05-05,16.29,-0.0012262415695891704,22.87974
2003-05-02,15.9,-0.023941068139963106,22.728740000000002
2003-05-01,14.42,-0.09308176100628929,22.532339999999998
2003-04-30,14.27,-0.010402219140083213,22.32914
2003-04-29,14.39,0.008409250175192673,22.13094
2003-04-28,13.96,-0.029881862404447457,21.903340000000004
2003-04-25,13.55,-0.02936962750716332,21.67894
2003-04-24,14.07,0.03837638376383756,21.459339999999997
2003-04-23,14.5,0.03056147832267242,21.279139999999998
2003-04-22,14.18,-0.022068965517241357,21.087139999999998
2003-04-21,14.0,-0.012693935119887145,20.890140000000002
2003-04-17,13.65,-0.025000000000000022,20.70494
2003-04-16,13.41,-0.01758241758241763,20.522
2003-04-15,13.41,0.0,20.3308
2003-04-14,13.48,0.005219985085756829,20.1416
2003-04-11,13.25,-0.017062314540059353,19.9508
2003-04-10,13.4,0.01132075471698113,19.762
2003-04-09,13.33,-0.0052238805970149516,19.555
2003-04-08,13.4,0.005251312828207011,19.3444
2003-04-07,13.53,0.009701492537313339,19.1054
2003-04-04,13.39,-0.010347376201034653,18.8824
2003-04-03,13.932,0.040477968633308326,18.68164
2003-04-02,13.75,-0.01306345104794715,18.48724
2003-04-01,13.26,-0.03563636363636369,18.24344
2003-03-31,12.88,-0.02865761689291091,17.98424
2003-03-28,13.43,0.04270186335403725,17.73644
2003-03-27,14.0,0.0424422933730455,17.50744
2003-03-26,14.41,0.02928571428571436,17.280440000000002
2003-03-25,14.02,-0.02706453851492019,17.02944
2003-03-24,13.63,-0.02781740370898711,16.78544
2003-03-21,14.16,0.038884812912692635,16.56404
2003-03-20,14.29,0.00918079096045199,16.355439999999998
2003-03-19,14.16,-0.009097270818754333,16.11524
2003-03-18,14.09,-0.004943502824858781,15.91284
2003-03-17,14.2,0.0078069552874378,15.743640000000001
2003-03-14,13.42,-0.05492957746478866,15.55764
2003-03-13,13.82,0.02980625931445613,15.41664
2003-03-12,12.57,-0.09044862518089725,15.24844
2003-03-11,12.23,-0.02704852824184567,15.07484
2003-03-10,12.14,-0.007358953393295176,14.913640000000001
2003-03-07,12.49,0.02883031301482708,14.765639999999998
2003-03-06,12.3,-0.015212169735788539,14.58644
2003-03-05,12.51,0.017073170731707332,14.41544
2003-03-04,12.31,-0.015987210231814486,14.254439999999999
2003-03-03,12.41,0.008123476848090894,14.095040000000001
2003-02-28,12.62,0.016921837228041747,13.932040000000002
2003-02-27,12.57,-0.003961965134706702,13.75604
2003-02-26,12.31,-0.020684168655529023,13.681040000000001
2003-02-25,12.94,0.051177904142973185,13.61884
2003-02-24,13.02,0.0061823802163833985,13.55304
2003-02-21,12.86,-0.01228878648233489,13.48444
2003-02-20,12.85,-0.0007776049766717863,13.423440000000001
2003-02-19,12.85,0.0,13.39204
2003-02-18,12.73,-0.009338521400778177,13.36124
2003-02-14,12.04,-0.054202670856245194,13.31424
2003-02-13,9.87,-0.18023255813953487,13.232439999999999
2003-02-12,9.75,-0.012158054711246091,13.15644
2003-02-11,9.7,-0.005128205128205221,13.06904
2003-02-10,9.88,0.01855670103092799,12.97664
2003-02-07,9.76,-0.012145748987854366,12.888240000000001
2003-02-06,10.22,0.04713114754098369,12.812639999999998
2003-02-05,10.14,-0.007827788649706457,12.742440000000002
2003-02-04,10.05,-0.008875739644970349,12.67524
2003-02-03,10.52,0.04676616915422871,12.617439999999998
2003-01-31,10.32,-0.019011406844106404,12.55424
2003-01-30,10.16,-0.015503875968992276,12.492439999999998
2003-01-29,10.38,0.021653543307086576,12.432039999999999
2003-01-28,10.38,0.0,12.373040000000001
2003-01-27,10.02,-0.034682080924855585,12.305439999999999
2003-01-24,10.17,0.014970059880239583,12.238240000000001
2003-01-23,10.78,0.05998033431661742,12.18604
2003-01-22,10.49,-0.026901669758812585,12.1172
2003-01-21,10.48,-0.0009532888465204614,12.0518
2003-01-17,10.75,0.0257633587786259,12.001600000000002
2003-01-16,11.17,0.039069767441860526,11.9674
2003-01-15,11.98,0.07251566696508505,11.938400000000001
2003-01-14,12.36,0.03171953255425697,11.905600000000002
2003-01-13,12.27,-0.007281553398058249,11.8628
2003-01-10,12.37,0.008149959250203676,11.8298
2003-01-09,12.16,-0.016976556184316816,11.8004
2003-01-08,11.95,-0.01726973684210531,11.756200000000002
2003-01-07,13.27,0.11046025104602508,11.735800000000001
2003-01-06,13.31,0.0030143180105501877,11.718799999999998
2003-01-03,12.31,-0.0751314800901578,11.683200000000001
2003-01-02,12.31,0.0,11.6454
2002-12-31,11.51,-0.06498781478472793,11.6072
2002-12-30,11.53,0.0017376194613378804,11.5614
2002-12-27,11.95,0.03642671292280997,11.549
2002-12-26,12.42,0.03933054393305446,11.5528
2002-12-24,12.65,0.0185185185185186,11.563000000000002
2002-12-23,12.91,0.020553359683794348,11.5714
2002-12-20,12.82,-0.006971340046475594,11.581800000000001
2002-12-19,12.65,-0.013260530421216887,11.5846
2002-12-18,12.93,0.02213438735177853,11.597000000000001
2002-12-17,14.0,0.08275328692962103,11.628799999999998
2002-12-16,14.02,0.0014285714285713347,11.656799999999999
2002-12-13,13.24,-0.05563480741797433,11.6702
2002-12-12,13.77,0.040030211480362565,11.699399999999999
2002-12-11,14.01,0.017429193899782147,11.720799999999999
2002-12-10,14.09,0.005710206995003464,11.7422
2002-12-09,13.0,-0.07735982966643007,11.745
2002-12-06,14.13,0.08692307692307688,11.7706
2002-12-05,14.11,-0.0014154281670206714,11.7958
2002-12-04,13.99,-0.00850460666194186,11.821
2002-12-03,15.88,0.13509649749821295,11.8978
2002-12-02,17.0,0.07052896725440805,12.0404
2002-11-29,17.13,0.00764705882352934,12.187999999999999
2002-11-27,17.08,-0.0029188558085231353,12.3356
2002-11-26,15.85,-0.07201405152224816,12.455
2002-11-25,16.29,0.027760252365930604,12.5856
2002-11-22,15.72,-0.034990791896869156,12.695600000000002
2002-11-21,16.14,0.026717557251908497,12.8156
2002-11-20,14.88,-0.0780669144981413,12.9122
2002-11-19,14.17,-0.04771505376344087,12.985199999999999
2002-11-18,13.97,-0.014114326040931546,13.0582
2002-11-15,13.47,-0.035790980672870454,13.124400000000001
2002-11-14,12.55,-0.06829992576095023,13.1678
2002-11-13,11.78,-0.061354581673306874,13.195799999999998
2002-11-12,11.45,-0.028013582342954146,13.224400000000001
2002-11-11,10.48,-0.08471615720524006,13.230599999999999
2002-11-08,11.37,0.08492366412213737,13.2424
2002-11-07,14.55,0.2796833773087073,13.323599999999999
2002-11-06,16.18,0.11202749140893453,13.4376
2002-11-05,15.02,-0.07169344870210137,13.523
2002-11-04,15.64,0.04127829560585883,13.612400000000001
2002-11-01,14.1,-0.09846547314578014,13.6548
2002-10-31,11.9,-0.15602836879432624,13.6456
2002-10-30,11.24,-0.055462184873949605,13.625
2002-10-29,10.68,-0.04982206405693956,13.591199999999999
2002-10-28,11.16,0.04494382022471921,13.5712
2002-10-25,11.1,-0.005376344086021501,13.554199999999998
2002-10-24,10.46,-0.05765765765765751,13.498
2002-10-23,11.02,0.053537284894837445,13.4522
2002-10-22,10.59,-0.03901996370235927,13.4178
2002-10-21,10.25,-0.032105760151085905,13.376600000000002
2002-10-18,9.4,-0.08292682926829265,13.3344
2002-10-17,9.31,-0.009574468085106314,13.29
2002-10-16,8.65,-0.0708915145005371,13.224
2002-10-15,9.44,0.09132947976878603,13.1644
2002-10-14,8.55,-0.09427966101694907,13.0824
2002-10-11,8.81,0.03040935672514622,13.000399999999999
2002-10-10,7.751,-0.12020431328036318,12.899019999999998
2002-10-09,7.37,-0.04915494774867757,12.79342
2002-10-08,7.51,0.01899592944369055,12.68502
2002-10-07,7.74,0.030625832223701854,12.55982
2002-10-04,8.14,0.05167958656330751,12.442219999999999
2002-10-03,8.57,0.05282555282555279,12.34882
2002-10-02,9.01,0.05134189031505243,12.253620000000002
2002-10-01,9.02,0.0011098779134295356,12.153820000000001
2002-09-30,8.56,-0.05099778270509969,12.043220000000002
2002-09-27,8.56,0.0,11.95442
2002-09-26,8.87,0.03621495327102786,11.84922
2002-09-25,9.37,0.056369785794814,11.75442
2002-09-24,8.88,-0.05229455709711828,11.65222
2002-09-23,8.81,-0.007882882882882969,11.51082
2002-09-20,9.21,0.04540295119182747,11.35502
2002-09-19,9.16,-0.005428881650380135,11.195620000000002
2002-09-18,9.48,0.03493449781659397,11.043619999999999
2002-09-17,9.75,0.028481012658227778,10.921619999999997
2002-09-16,9.9,0.01538461538461533,10.79382
2002-09-13,10.57,0.06767676767676756,10.690819999999999
2002-09-12,10.74,0.016083254493850507,10.58282
2002-09-11,11.09,0.03258845437616387,10.50702
2002-09-10,10.57,-0.046889089269612216,10.43502
2002-09-09,9.25,-0.12488174077578051,10.34062
2002-09-06,9.26,0.00108108108108107,10.25642
2002-09-05,9.06,-0.021598272138228847,10.18662
2002-09-04,9.42,0.039735099337748325,10.13942
2002-09-03,9.48,0.006369426751592355,10.100019999999999
2002-08-30,10.11,0.06645569620253156,10.09262
2002-08-29,10.37,0.02571711177052416,10.07262
2002-08-28,10.24,-0.012536162005785778,9.98642
2002-08-27,10.92,0.06640625,9.88122
2002-08-26,11.58,0.06043956043956045,9.812420000000001
2002-08-23,11.49,-0.007772020725388629,9.72942
2002-08-22,12.3,0.07049608355091386,9.693420000000001
2002-08-21,12.73,0.03495934959349589,9.71002
2002-08-20,12.09,-0.050274941084053504,9.72702
2002-08-19,12.65,0.04631927212572373,9.76642
2002-08-16,10.69,-0.1549407114624507,9.75702
2002-08-15,10.29,-0.03741814780168384,9.74082
2002-08-14,9.62,-0.06511175898930999,9.724020000000001
2002-08-13,9.01,-0.06340956340956339,9.68382
2002-08-12,9.2,0.021087680355160954,9.65602
2002-08-09,9.2,0.0,9.635019999999999
2002-08-08,9.424,0.024347826086956514,9.6355
2002-08-07,8.848,-0.06112054329371808,9.62626
2002-08-06,9.05,0.022830018083182635,9.634260000000001
2002-08-05,8.6,-0.04972375690607744,9.617460000000001
2002-08-02,9.35,0.08720930232558133,9.63346
2002-08-01,10.01,0.07058823529411762,9.65746
2002-07-31,11.07,0.10589410589410586,9.723840000000001
2002-07-30,16.22,0.4652213188798553,9.900839999999999
2002-07-29,15.12,-0.06781750924784213,10.05304
2002-07-26,14.71,-0.027116402116401983,10.19244
2002-07-25,15.06,0.023793337865397612,10.33084
2002-07-24,17.02,0.13014608233731728,10.499839999999999
2002-07-23,16.0,-0.059929494712103404,10.63964
2002-07-22,17.29,0.08062499999999995,10.805040000000002
2002-07-19,18.13,0.04858299595141702,10.99644
2002-07-18,18.99,0.04743519029233312,11.205040000000002
2002-07-17,19.49,0.026329647182727678,11.417440000000001
2002-07-16,21.3,0.09286813750641376,11.65604
2002-07-15,21.89,0.027699530516431814,11.91624
2002-07-12,19.91,-0.09045226130653272,12.138239999999998
2002-07-11,19.93,0.0010045203415369741,12.352640000000001
2002-07-10,18.09,-0.0923231309583542,12.531239999999999
2002-07-09,18.6,0.028192371475953548,12.71364
2002-07-08,19.56,0.05161290322580636,12.90984
2002-07-05,18.99,-0.02914110429447858,13.09164
2002-07-03,17.45,-0.0810953133228014,13.229239999999999
2002-07-02,16.06,-0.07965616045845281,13.335640000000001
2002-07-01,17.14,0.06724782067247825,13.45664
2002-06-28,17.18,0.002333722287047868,13.58884
2002-06-27,17.08,-0.005820721769499548,13.74544
2002-06-26,20.07,0.17505854800936782,13.961639999999997
2002-06-25,21.17,0.05480817140009964,14.20384
2002-06-24,23.08,0.09022201228153026,14.477039999999999
2002-06-21,22.66,-0.01819757365684571,14.74064
2002-06-20,23.63,0.042806707855251425,15.011040000000001
2002-06-19,23.85,0.00931019889970397,15.28064
2002-06-18,28.28,0.18574423480083846,15.64144
2002-06-17,28.43,0.005304101838755182,15.99164
2002-06-14,28.18,-0.008793527963418923,16.32364
2002-06-13,27.66,-0.018452803406671436,16.64704
2002-06-12,27.95,0.010484454085321726,16.960040000000003
2002-06-11,30.6,0.0948121645796065,17.317439999999998
2002-06-10,32.03,0.046732026143790906,17.71624
2002-06-07,32.3,0.008429597252575638,18.10924
2002-06-06,32.61,0.009597523219814219,18.547639999999998
2002-06-05,32.6,-0.00030665440049060244,18.99384
2002-06-04,33.08,0.014723926380368013,19.46304
2002-06-03,31.5,-0.04776299879081014,19.91284
2002-05-31,33.46,0.06222222222222218,20.39804
2002-05-30,34.4,0.028093245666467315,20.902040000000003
2002-05-29,34.91,0.014825581395348841,21.41176
2002-05-28,33.64,-0.03637926095674582,21.907600000000002
2002-05-24,35.03,0.04131985731272292,22.4272
2002-05-23,35.73,0.019982871824150594,22.9698
2002-05-22,38.05,0.06493143017072489,23.5438
2002-05-21,36.57,-0.03889618922470428,24.075
2002-05-20,39.59,0.08258135083401696,24.6454
2002-05-17,39.17,-0.010608739580702187,25.104399999999995
2002-05-16,37.97,-0.0306356905795252,25.5614
2002-05-15,37.9,-0.0018435607058203685,26.025199999999998
2002-05-14,37.17,-0.019261213720316528,26.467399999999998
2002-05-13,33.81,-0.09039548022598864,26.8032
2002-05-10,31.88,-0.05708370304643606,27.1208
2002-05-09,34.46,0.08092848180677548,27.4642
2002-05-08,36.0,0.04468949506674402,27.8216
2002-05-07,32.29,-0.10305555555555557,28.0876
2002-05-06,31.5,-0.024465778878909883,28.327799999999996
2002-05-03,32.75,0.039682539682539764,28.5568
2002-05-02,34.01,0.03847328244274806,28.799199999999995
2002-05-01,35.44,0.042046456924434095,29.1098
2002-04-30,34.81,-0.01777652370203142,29.4074
2002-04-29,35.43,0.01781097385808672,29.7542
2002-04-26,30.37,-0.14281682190234257,29.9896
2002-04-25,33.74,0.11096476786302278,30.273199999999996
2002-04-24,32.48,-0.03734439834024916,30.542999999999996
2002-04-23,35.6,0.09605911330049266,30.906
2002-04-22,37.1,0.042134831460674205,31.3268
2002-04-19,36.92,-0.004851752021563294,31.722400000000004
2002-04-18,39.62,0.07313109425785469,32.1712
2002-04-17,40.29,0.016910651186269554,32.635400000000004
2002-04-16,39.82,-0.011665425663936468,33.0304
2002-04-15,38.16,-0.041687594173782094,33.3702
2002-04-12,36.68,-0.03878406708595383,33.642199999999995
2002-04-11,36.82,0.003816793893129722,33.925399999999996
2002-04-10,38.51,0.04589896795219972,34.223
2002-04-09,40.76,0.05842638275772516,34.5612
2002-04-08,43.51,0.06746810598626096,34.86580000000001
2002-04-05,42.1,-0.03240634336934034,35.1392
2002-04-04,43.08,0.02327790973871724,35.4372
2002-04-03,43.29,0.004874651810584885,35.74979999999999
2002-04-02,42.49,-0.018480018480018456,36.0406
2002-04-01,43.63,0.02682984231583907,36.3012
2002-03-28,44.36,0.01673160669264262,36.547799999999995
2002-03-27,45.5,0.02569882777276833,36.8118
2002-03-26,47.0,0.03296703296703307,37.0996
2002-03-25,46.06,-0.019999999999999907,37.3688
2002-03-22,48.57,0.0544941380807642,37.6786
2002-03-21,48.99,0.008647313156269432,38.028400000000005
2002-03-20,46.52,-0.0504184527454582,38.2896
2002-03-19,51.65,0.1102751504729147,38.6346
2002-03-18,52.77,0.02168441432720236,38.991800000000005
2002-03-15,52.77,0.0,39.3744
2002-03-14,50.63,-0.04055334470342997,39.6864
2002-03-13,53.6,0.0586608730001974,40.043800000000005
2002-03-12,54.59,0.01847014925373136,40.3746
2002-03-11,57.61,0.05532148745191412,40.7954
2002-03-08,58.29,0.011803506335705594,41.169399999999996
2002-03-07,56.6,-0.028992966203465365,41.518
2002-03-06,57.06,0.008127208480565473,41.899800000000006
2002-03-05,58.91,0.03242201191728,42.32
2002-03-04,59.06,0.0025462570022067865,42.757799999999996
2002-03-01,55.94,-0.052827632915679046,43.2004
2002-02-28,51.01,-0.08813013943510906,43.58299999999999
2002-02-27,53.15,0.04195255832189759,43.956799999999994
2002-02-26,55.0,0.03480714957666975,44.3368
2002-02-25,53.83,-0.021272727272727332,44.767599999999995
2002-02-22,49.92,-0.0726360765372468,45.135999999999996
2002-02-21,52.5,0.05168269230769229,45.53099999999999
2002-02-20,56.35,0.07333333333333325,45.977799999999995
2002-02-19,53.55,-0.049689440993788914,46.34
2002-02-15,57.35,0.07096171802054174,46.7908
2002-02-14,62.16,0.08387096774193536,47.3254
2002-02-13,61.4,-0.012226512226512165,47.946
2002-02-12,62.2,0.013029315960912058,48.51520000000001
2002-02-11,60.91,-0.020739549839228433,49.083800000000004
2002-02-08,57.72,-0.0523723526514529,49.52620000000001
2002-02-07,60.01,0.03967428967428965,49.984399999999994
2002-02-06,62.02,0.03349441759706728,50.4864
2002-02-05,60.51,-0.024346984843598873,50.9042
2002-02-04,61.11,0.009915716410510589,51.32059999999999
2002-02-01,64.13,0.04941908034691522,51.8068
2002-01-31,65.74,0.025105254950881006,52.3584
2002-01-30,65.44,-0.004563431700638887,52.9336
2002-01-29,64.66,-0.011919315403422948,53.4904
2002-01-28,67.99,0.051500154655119035,54.08
2002-01-25,65.47,-0.037064274157964316,54.5742
2002-01-24,65.64,0.0025966091339544306,55.0168
2002-01-23,63.37,-0.0345825716026813,55.4422
2002-01-22,62.2,-0.018462995108095237,55.824600000000004
2002-01-18,63.8,0.025723472668810254,56.23479999999999
2002-01-17,64.99,0.01865203761755474,56.6848
2002-01-16,62.79,-0.03385136174796122,57.068000000000005
2002-01-15,65.34,0.040611562350692854,57.48759999999999
2002-01-14,59.76,-0.08539944903581276,57.7728
2002-01-11,63.07,0.05538821954484607,58.0942
2002-01-10,65.99,0.04629776438877431,58.492799999999995
2002-01-09,67.61,0.024549174117290518,58.8736
2002-01-08,68.55,0.013903268747226694,59.264799999999994
2002-01-07,67.75,-0.011670313639679075,59.6894
2002-01-04,69.62,0.027601476014760262,60.0488
2002-01-03,71.71,0.030020109164033082,60.42759999999999
2002-01-02,67.3,-0.061497699065681144,60.718199999999996
2001-12-31,66.9,-0.005943536404160343,61.0436
2001-12-28,67.71,0.012107623318385441,61.3258
2001-12-27,69.38,0.024664008270565585,61.6216
2001-12-26,67.81,-0.022628999711732378,61.8256
2001-12-24,66.19,-0.02389028166937035,61.9836
2001-12-21,64.58,-0.02432391599939565,62.1432
2001-12-20,61.9,-0.041498916073087644,62.23999999999999
2001-12-19,64.44,0.041033925686591255,62.35059999999999
2001-12-18,66.25,0.028088144009931648,62.4944
2001-12-17,68.0,0.026415094339622636,62.7356
2001-12-14,65.64,-0.03470588235294114,63.028200000000005
2001-12-13,62.81,-0.04311395490554537,63.2214
2001-12-12,64.67,0.029613118930106763,63.41480000000001
2001-12-11,62.72,-0.030153084892531323,63.592600000000004
2001-12-10,60.55,-0.0345982142857143,63.805200000000006
2001-12-07,59.95,-0.009909165978530088,63.9542
2001-12-06,61.84,0.031526271893244306,64.06400000000001
2001-12-05,62.83,0.016009055627425495,64.2496
2001-12-04,58.14,-0.07464586980741683,64.2654
2001-12-03,53.81,-0.07447540419676635,64.0984
2001-11-30,54.64,0.015424642259803,63.96320000000001
2001-11-29,53.61,-0.01885065885797954,63.791399999999996
2001-11-28,51.36,-0.04196978175713484,63.6004
2001-11-27,54.09,0.053154205607476745,63.5278
2001-11-26,53.52,-0.010537992235163607,63.398
2001-11-23,49.95,-0.06670403587443952,63.1566
2001-11-21,49.26,-0.013813813813813858,62.931599999999996
2001-11-20,49.9,0.01299228583028822,62.7074
2001-11-19,51.34,0.028857715430861797,62.4516
2001-11-16,52.49,0.022399688352161995,62.1866
2001-11-15,52.95,0.008763574014097886,61.936800000000005
2001-11-14,52.67,-0.005288007554296481,61.696999999999996
2001-11-13,54.18,0.02866907157774823,61.4208
2001-11-12,54.63,0.008305647840531671,61.20399999999999
2001-11-09,53.2,-0.026176093721398508,60.9552
2001-11-08,49.75,-0.06484962406015038,60.6828
2001-11-07,50.63,0.017688442211055255,60.45139999999999
2001-11-06,50.59,-0.0007900454276120739,60.187200000000004
2001-11-05,47.34,-0.0642419450484285,59.8342
2001-11-02,47.17,-0.003591043514997949,59.52179999999999
2001-11-01,46.52,-0.013779944880220496,59.1454
2001-10-31,42.86,-0.0786758383490972,58.8074
2001-10-30,42.0,-0.02006532897806812,58.385999999999996
2001-10-29,42.07,0.0016666666666667052,57.9076
2001-10-26,45.79,0.08842405514618501,57.471199999999996
2001-10-25,49.31,0.07687267962437216,57.086400000000005
2001-10-24,46.58,-0.055364023524640094,56.663000000000004
2001-10-23,44.61,-0.04229282954057534,56.1628
2001-10-22,45.41,0.01793319883434208,55.6368
2001-10-19,44.35,-0.02334287601849805,55.1778
2001-10-18,43.46,-0.020067643742953778,54.708999999999996
2001-10-17,41.7,-0.04049700874367235,54.1888
2001-10-16,44.3,0.06235011990407657,53.68719999999999
2001-10-15,40.25,-0.0914221218961625,53.135999999999996
2001-10-12,40.43,0.004472049689441038,52.6208
2001-10-11,37.96,-0.06109324758842438,52.0884
2001-10-10,34.25,-0.09773445732349839,51.53540000000001
2001-10-09,32.18,-0.06043795620437953,50.89020000000001
2001-10-08,33.64,0.04536979490366688,50.238
2001-10-05,32.9,-0.0219976218787159,49.536
2001-10-04,32.29,-0.01854103343465041,48.869
2001-10-03,28.58,-0.11489625270981729,48.1844
2001-10-02,23.88,-0.1644506648005598,47.368599999999994
2001-10-01,25.14,0.05276381909547756,46.617
2001-09-28,27.47,0.09268098647573586,45.9554
2001-09-27,26.25,-0.04441208591190382,45.281400000000005
2001-09-26,27.79,0.058666666666666645,44.6004
2001-09-25,28.83,0.03742353364519602,43.9204
2001-09-24,30.0,0.04058272632674309,43.357600000000005
2001-09-21,26.97,-0.10100000000000009,42.8208
2001-09-20,28.88,0.07081942899517979,42.3056
2001-09-19,31.55,0.0924515235457064,41.8644
2001-09-18,31.94,0.012361331220285265,41.476000000000006
2001-09-17,33.99,0.06418284283030684,41.074000000000005
2001-09-10,75.76,1.2288908502500737,41.5188
2001-09-07,78.02,0.029831045406546908,42.080200000000005
2001-09-06,77.21,-0.010381953345296124,42.6392
2001-09-05,80.5,0.04261106074342713,43.25120000000001
2001-09-04,78.82,-0.02086956521739136,43.8008
2001-08-31,84.71,0.07472722659223541,44.44519999999999
2001-08-30,84.01,-0.008263487191594754,45.0664
2001-08-29,84.28,0.003213903106773053,45.6986
2001-08-28,87.08,0.03322259136212624,46.3566
2001-08-27,88.23,0.013206247129076809,47.0286
2001-08-24,85.28,-0.033435339453700585,47.6702
2001-08-23,82.91,-0.02779080675422141,48.333400000000005
2001-08-22,84.79,0.02267518996502238,49.0166
2001-08-21,81.44,-0.039509376105672955,49.633599999999994
2001-08-20,83.19,0.02148821218074648,50.35059999999999
2001-08-17,83.77,0.006971991825940549,51.0826
2001-08-16,89.57,0.06923719708726273,51.9436
2001-08-15,85.95,-0.04041531762867023,52.8054
2001-08-14,85.85,-0.0011634671320536194,53.6824
2001-08-13,88.19,0.027256843331392,54.6048
