date,4. close,pct_change,moving_avg_50
2018-03-05,333.35,0.015691651432053755,300.8816
2018-03-02,335.12,0.005309734513274211,301.7446
2018-03-01,330.93,-0.012502984005729245,302.342
2018-02-28,343.06,0.03665427733961857,303.1028
2018-02-27,350.99,0.02311549000174895,303.98560000000003
2018-02-26,357.42,0.01831961024530626,305.0946
2018-02-23,352.05,-0.01502434111129769,306.0802
2018-02-22,346.17,-0.016702172986791664,307.1218
2018-02-21,333.3,-0.03717826501429933,308.0988
2018-02-20,334.77,0.004410441044104374,308.7712
2018-02-16,335.49,0.002150730352182162,309.48260000000005
2018-02-15,334.07,-0.004232614981072524,310.286
2018-02-14,322.31,-0.035202203131080245,310.8506
2018-02-13,323.66,0.004188514163383061,311.6142
2018-02-12,315.73,-0.024501019588457074,312.315
2018-02-09,310.42,-0.016818167421531083,312.8542
2018-02-08,315.23,0.015495135622704659,313.49140000000006
2018-02-07,345.0,0.09443898106144721,314.58660000000003
2018-02-06,333.97,-0.031971014492753524,315.26439999999997
2018-02-05,333.13,-0.0025151959756865017,316.06
2018-02-02,343.75,0.031879446462341976,317.1812
2018-02-01,349.25,0.016000000000000014,318.342
2018-01-31,354.31,0.014488188976377936,319.4214
2018-01-30,345.82,-0.02396206711636706,320.4562
2018-01-29,349.53,0.01072812445781035,321.42820000000006
2018-01-26,342.85,-0.01911137813635444,322.1912
2018-01-25,337.64,-0.015196149919790125,323.1508
2018-01-24,345.89,0.0244343087311929,324.0826
2018-01-23,352.79,0.019948538552719164,325.024
2018-01-22,351.56,-0.003486493381331668,326.31640000000004
2018-01-19,350.02,-0.004380475594493172,327.9662
2018-01-18,344.57,-0.015570538826352731,329.80800000000005
2018-01-17,347.16,0.007516614911338815,331.4286
2018-01-16,340.06,-0.02045166493835704,333.0742000000001
2018-01-12,336.22,-0.011292124919131896,334.215
2018-01-11,337.95,0.005145440485396335,334.8904
2018-01-10,334.8,-0.009320905459387463,335.55559999999997
2018-01-09,333.69,-0.0033154121863799846,336.04740000000004
2018-01-08,336.41,0.008151278132398465,336.445
2018-01-05,316.58,-0.058945929074641135,336.56559999999996
2018-01-04,314.62,-0.006191168109166645,336.5868
2018-01-03,317.25,0.00835929057275453,336.50479999999993
2018-01-02,320.53,0.010338849487785629,336.40340000000003
2017-12-29,311.35,-0.028640064892521577,336.0978
2017-12-28,315.36,0.012879396177934765,335.5682
2017-12-27,311.64,-0.011796042617960523,334.8908
2017-12-26,317.29,0.018129893466820812,334.6932
2017-12-22,325.2,0.024929874877871905,334.6152
2017-12-21,331.66,0.01986469864698659,334.60240000000005
2017-12-20,328.98,-0.00808056443345595,334.61800000000005
2017-12-19,331.1,0.00644416073925469,334.573
2017-12-18,338.87,0.023467230443974474,334.648
2017-12-15,343.45,0.013515507421725026,334.8984
2017-12-14,337.89,-0.016188673751637794,334.7950000000001
2017-12-13,339.03,0.0033738790730710733,334.55580000000003
2017-12-12,341.03,0.0058991829631596104,334.228
2017-12-11,328.91,-0.035539395361111725,333.76520000000005
2017-12-08,315.13,-0.04189595938098578,333.1444
2017-12-07,311.24,-0.01234411195379681,332.7032
2017-12-06,313.26,0.006490168358822768,332.27299999999997
2017-12-05,303.7,-0.030517780757198465,331.6372
2017-12-04,305.2,0.004939084622983314,331.05979999999994
2017-12-01,306.53,0.004357798165137483,330.7442
2017-11-30,308.85,0.007568590350047533,330.44800000000004
2017-11-29,307.54,-0.0042415412012303255,330.2842
2017-11-28,317.55,0.032548611562723595,330.4268
2017-11-27,316.81,-0.0023303416784759,330.4584
2017-11-24,315.55,-0.003977147186010499,329.86940000000004
2017-11-22,312.6,-0.0093487561400728,329.44199999999995
2017-11-21,317.81,0.016666666666666607,329.13560000000007
2017-11-20,308.74,-0.0285390642207608,328.4354
2017-11-17,315.05,0.02043790892012698,327.7514
2017-11-16,312.5,-0.00809395334073959,326.9152
2017-11-15,311.3,-0.0038399999999999546,326.2248
2017-11-14,308.7,-0.008352071956312268,325.4082
2017-11-13,315.4,0.021703919663103255,324.85920000000004
2017-11-10,302.99,-0.03934686112872532,324.1662
2017-11-09,302.99,0.0,323.3082
2017-11-08,304.39,0.004620614541734014,322.3402
2017-11-07,306.05,0.005453530010841368,321.43
2017-11-06,302.78,-0.01068452867178582,320.48519999999996
2017-11-03,306.09,0.01093202985666153,319.7156
2017-11-02,299.26,-0.022313698585383346,318.75759999999997
2017-11-01,321.08,0.07291318585845086,318.378
2017-10-31,331.53,0.03254640588015434,318.2842
2017-10-30,320.08,-0.034536844327813454,317.9268
2017-10-27,320.87,0.0024681329667584073,317.6482
2017-10-26,326.17,0.016517592794589753,317.4978
2017-10-25,325.84,-0.001011742342950095,317.2864
2017-10-24,337.34,0.03529339553154931,317.7016
2017-10-23,337.02,-0.0009485978537973061,318.14959999999996
2017-10-20,345.1,0.023974838288528977,318.7066
2017-10-19,351.81,0.019443639524775458,319.3322
2017-10-18,359.65,0.022284755976237136,320.2982
2017-10-17,355.75,-0.010843875990546259,321.106
2017-10-16,350.6,-0.014476458186928998,321.8852
2017-10-13,355.57,0.014175698802053605,322.6508
2017-10-12,355.68,0.00030936243215129444,323.2604
2017-10-11,354.6,-0.0030364372469635637,323.7192
2017-10-10,355.59,0.0027918781725886355,324.2514
2017-10-09,342.94,-0.03557467870300057,324.4882
2017-10-06,356.88,0.04064850994343039,324.8484
2017-10-05,355.33,-0.004343196592692222,325.086
2017-10-04,355.01,-0.0009005712999183846,325.4284
2017-10-03,348.14,-0.019351567561477157,325.6106
2017-10-02,341.53,-0.018986614580341232,325.6206
2017-09-29,341.1,-0.0012590402014462931,325.86440000000005
2017-09-28,339.6,-0.004397537379067673,326.3538
2017-09-27,340.97,0.004034157832744523,326.9484
2017-09-26,345.25,0.012552423966917914,327.5882
2017-09-25,344.99,-0.0007530774800869056,328.414
2017-09-22,351.09,0.017681671932519682,329.3318
2017-09-21,366.48,0.04383491412458351,330.5308
2017-09-20,373.91,0.020273957651167906,331.83200000000005
2017-09-19,375.1,0.0031825840442887277,333.1832
2017-09-18,385.0,0.02639296187683282,334.5322
2017-09-15,379.81,-0.013480519480519426,335.79220000000004
2017-09-14,377.64,-0.005713383007293182,337.034
2017-09-13,366.23,-0.03021396038555224,338.1066
2017-09-12,362.75,-0.00950222537749501,339.0054
2017-09-11,363.69,0.0025913163335631317,340.10439999999994
2017-09-08,343.4,-0.05578927108251541,340.6714
2017-09-07,350.61,0.020995923121724047,341.4336
2017-09-06,344.53,-0.017341205327857323,342.0982
2017-09-05,349.59,0.014686674600179916,342.916
2017-09-01,355.4,0.016619468520266523,343.71600000000007
2017-08-31,355.9,0.0014068655036578726,344.7742
2017-08-30,353.18,-0.007642596234897381,345.77799999999996
2017-08-29,347.36,-0.016478849311965527,346.63739999999996
2017-08-28,345.66,-0.004894058037770543,347.4296
2017-08-25,348.05,0.0069143088584158185,348.335
2017-08-24,352.93,0.01402097399798885,349.2718
2017-08-23,352.77,-0.00045334768934357506,350.342
2017-08-22,341.35,-0.03237236726478998,350.74739999999997
2017-08-21,337.86,-0.010224110150871546,350.874
2017-08-18,347.46,0.028414136032676174,351.42159999999996
2017-08-17,351.92,0.012836009900420331,352.0426
2017-08-16,362.91,0.031228688338258648,352.7774
2017-08-15,362.33,-0.0015981923892977035,353.5072
2017-08-14,363.8,0.0040570750420887425,354.0364
2017-08-11,357.715,-0.016726223199560297,354.45029999999997
2017-08-10,355.4,-0.006471632444823405,354.6563
2017-08-09,363.53,0.0228756330894766,354.8907
2017-08-08,365.22,0.004648859791489102,355.0021
2017-08-07,355.17,-0.027517660588138648,354.99050000000005
2017-08-04,356.91,0.0048990624208125055,355.1167
2017-08-03,347.09,-0.0275139390882857,354.9471
2017-08-02,325.89,-0.061079258981820206,354.3513
2017-08-01,319.57,-0.01939304673356035,353.6507
2017-07-31,323.47,0.012203898989266992,353.0083
2017-07-28,335.07,0.035861130862212764,352.8509
2017-07-27,334.46,-0.00182051511624437,352.4025
2017-07-26,343.85,0.028075106141242756,352.1728999999999
2017-07-25,339.6,-0.012360040715428289,351.8647
2017-07-24,342.52,0.008598351001177784,351.75230000000005
2017-07-21,328.4,-0.04122387013897,351.4897
2017-07-20,329.92,0.004628501827040221,351.2661
2017-07-19,325.26,-0.014124636275460789,350.9793
2017-07-18,328.24,0.00916190124823224,350.7247
2017-07-17,319.57,-0.026413599805020782,350.2111
2017-07-14,327.78,0.025690771974841153,349.86690000000004
2017-07-13,323.41,-0.013332113002623602,349.3133
2017-07-12,329.52,0.018892427568720782,348.5741
2017-07-11,327.22,-0.006979849478028544,347.64029999999997
2017-07-10,316.05,-0.0341360552533464,346.4593
2017-07-07,313.22,-0.008954279386172992,345.0237
2017-07-06,308.83,-0.01401570780920769,343.60409999999996
2017-07-05,327.09,0.0591263802091766,342.5931
2017-07-03,352.62,0.0780519123177108,342.32089999999994
2017-06-30,361.61,0.025494866995632748,342.2981
2017-06-29,360.75,-0.002378252813804993,342.2393
2017-06-28,371.24,0.029078309078309106,342.7961
2017-06-27,362.37,-0.023892899472039653,343.0313
2017-06-26,377.49,0.04172530838645594,343.69050000000004
2017-06-23,383.45,0.01578849770854851,344.36769999999996
2017-06-22,382.61,-0.002190637632024983,344.91189999999995
2017-06-21,376.4,-0.016230626486500754,345.3219
2017-06-20,372.24,-0.011052072263549317,345.70309999999995
2017-06-19,369.8,-0.006554910810229964,346.1519
2017-06-16,371.4,0.004326663061114067,346.6667
2017-06-15,375.34,0.010608508346795942,347.2125
2017-06-14,380.66,0.014173815740395446,347.76709999999997
2017-06-13,375.95,-0.012373246466663268,348.2307
2017-06-12,359.01,-0.045059183402048175,348.58389999999997
2017-06-09,357.32,-0.004707389766301806,348.97310000000004
2017-06-08,370.0,0.03548639874622195,349.42390000000006
2017-06-07,359.65,-0.027972972972973076,349.57849999999996
2017-06-06,352.85,-0.018907270957875588,349.37730000000005
2017-06-05,347.32,-0.015672382032025034,349.0771
2017-06-02,339.85,-0.021507543475757118,348.5981
2017-06-01,340.37,0.0015300868030012627,348.2511999999999
2017-05-31,341.01,0.0018803067250345862,347.96340000000004
2017-05-30,335.1,-0.017330870062461368,347.3948
2017-05-26,325.14,-0.029722470904207765,346.5932
2017-05-25,316.83,-0.025558221073998855,345.8264
2017-05-24,310.22,-0.02086292333428008,344.8926
2017-05-23,303.86,-0.020501579524208613,344.02799999999996
2017-05-22,310.35,0.021358520371223655,343.7172
2017-05-19,310.83,0.0015466408893183292,343.5424
2017-05-18,313.06,0.007174339671202956,343.3342
2017-05-17,306.11,-0.022200217210758266,342.755
2017-05-16,317.01,0.03560811472999892,342.406
2017-05-15,315.88,-0.003564556323144341,341.8466
2017-05-12,324.81,0.02827022920096245,341.55080000000004
2017-05-11,323.1,-0.0052646162371847716,341.1624
2017-05-10,325.22,0.006561436087898498,341.09880000000004
2017-05-09,321.26,-0.012176372916794853,340.9256
2017-05-08,307.19,-0.04379630206063623,340.56419999999997
2017-05-05,308.35,0.003776164588691122,340.1664
2017-05-04,295.46,-0.04180314577590416,339.6842
2017-05-03,311.02,0.05266364313274208,339.349
2017-05-02,318.89,0.02530383898141597,339.2586
2017-05-01,322.83,0.012355357646837373,339.12480000000005
2017-04-28,314.07,-0.027135024625964066,338.8618
2017-04-27,308.63,-0.01732097939949695,338.7134
2017-04-26,310.17,0.004989793603991988,338.6524
2017-04-25,313.79,0.011671019118547843,338.75160000000005
2017-04-24,308.03,-0.018356225501131473,338.3704
2017-04-21,305.6,-0.007888841995909335,337.43
2017-04-20,302.51,-0.010111256544502734,336.24800000000005
2017-04-19,305.52,0.009950084294733985,335.14340000000004
2017-04-18,300.25,-0.017249279916208393,333.72360000000003
2017-04-17,301.44,0.003963363863447089,332.505
2017-04-13,304.0,0.00849256900212314,331.03520000000003
2017-04-12,296.84,-0.02355263157894749,329.30300000000005
2017-04-11,308.71,0.03998787225441314,327.825
2017-04-10,312.39,0.011920572705775623,326.5448
2017-04-07,302.54,-0.03153109894682915,325.1508
2017-04-06,298.7,-0.012692536524096076,323.72880000000004
2017-04-05,295.0,-0.012387010378305918,322.2008
2017-04-04,303.7,0.02949152542372868,320.76800000000003
2017-04-03,298.52,-0.017056305564702057,319.1252
2017-03-31,278.3,-0.06773415516548298,317.17220000000003
2017-03-30,277.92,-0.0013654329859863479,315.5504
2017-03-29,277.38,-0.0019430051813472682,313.9516
2017-03-28,277.45,0.00025236138149820064,312.1006
2017-03-27,270.22,-0.02605874932420238,310.312
2017-03-24,263.16,-0.026126859595884788,308.5182
2017-03-23,254.78,-0.03184374525003808,306.66740000000004
2017-03-22,255.01,0.0009027396184944081,304.9706
2017-03-21,250.68,-0.01697972628524369,303.1768
2017-03-20,261.92,0.04483804052975904,301.595
2017-03-17,261.5,-0.001603543066585278,300.12300000000005
2017-03-16,262.05,0.002103250478011409,298.8612
2017-03-15,255.73,-0.024117534821599063,297.63919999999996
2017-03-14,258.0,0.008876549485785867,296.5948
2017-03-13,246.17,-0.045852713178294646,295.441
2017-03-10,243.69,-0.010074338871511546,294.1078
2017-03-09,244.9,0.004965324797898907,292.7892
2017-03-08,246.87,0.008044099632503077,291.4654
2017-03-07,248.59,0.006967229716044798,290.315
2017-03-06,251.21,0.0105394424554488,288.999
2017-03-03,251.57,0.0014330639703832304,287.7128
2017-03-02,250.48,-0.004332790078308224,286.2262
2017-03-01,250.02,-0.0018364739699775479,284.7646
2017-02-28,249.99,-0.0001199904007679331,283.26
2017-02-27,246.23,-0.015040601624065064,281.7594
2017-02-24,257.0,0.04373959306339614,280.7556
2017-02-23,255.99,-0.003929961089494172,279.7084
2017-02-22,273.51,0.068440173444275,279.2694
2017-02-21,277.39,0.014185952981609518,278.59680000000003
2017-02-17,272.23,-0.01860196834781347,277.66360000000003
2017-02-16,268.95,-0.01204863534511269,276.586
2017-02-15,279.76,0.04019334448782308,275.8998
2017-02-14,280.98,0.004360880754932905,275.34680000000003
2017-02-13,280.6,-0.001352409424158263,274.7554
2017-02-10,269.23,-0.04052031361368502,273.86420000000004
2017-02-09,269.2,-0.00011142888979698284,273.0876
2017-02-08,262.08,-0.026448736998514133,272.2172
2017-02-07,257.48,-0.01755189255189238,271.3166
2017-02-06,257.77,0.0011263010719277933,270.3616
2017-02-03,251.33,-0.02498351243356467,269.38320000000004
2017-02-02,251.55,0.0008753431743127038,268.3854
2017-02-01,249.24,-0.009183064997018486,267.2902
2017-01-31,251.93,0.010792810142834286,266.392
2017-01-30,250.63,-0.005160163537490603,265.2304
2017-01-27,252.95,0.009256673183577258,264.0416
2017-01-26,252.51,-0.0017394742043882472,263.041
2017-01-25,254.47,0.007762068828957247,262.1564
2017-01-24,254.61,0.000550163084057198,261.34860000000003
2017-01-23,248.92,-0.02234790463846681,260.253
2017-01-20,244.73,-0.016832717338904013,259.1772
2017-01-19,243.76,-0.003963551669186494,258.4864
2017-01-18,238.36,-0.02215293731539214,257.6952
2017-01-17,235.58,-0.011663030709850641,256.85920000000004
2017-01-13,237.75,0.009211308260463458,256.0652
2017-01-12,229.59,-0.0343217665615142,255.25260000000003
2017-01-11,229.73,0.0006097826560389485,254.584
2017-01-10,229.87,0.0006094110477516956,254.08579999999998
2017-01-09,231.28,0.0061339017705659415,253.6112
2017-01-06,229.01,-0.009814942926323122,253.1778
2017-01-05,226.75,-0.009868564691498105,252.47439999999997
2017-01-04,226.99,0.0010584343991180134,251.78419999999997
2017-01-03,216.99,-0.0440548041763954,250.88299999999998
2016-12-30,213.69,-0.01520807410479752,250.0422
2016-12-29,214.68,0.004632879404745216,249.1758
2016-12-28,219.74,0.02356996459847216,248.6472
2016-12-27,219.53,-0.0009556748885046762,248.16400000000002
2016-12-23,213.34,-0.028196601831184775,247.53279999999998
2016-12-22,208.45,-0.0229211587137903,246.7644
2016-12-21,207.7,-0.003597985128328096,245.9466
2016-12-20,208.79,0.005247953779489611,245.0982
2016-12-19,202.73,-0.029024378562191644,244.1214
2016-12-16,202.49,-0.0011838405761356308,243.16160000000002
2016-12-15,197.58,-0.024248111017827978,242.11280000000002
2016-12-14,198.69,0.00561797752808979,241.0868
2016-12-13,198.15,-0.002717801600483072,240.12519999999998
2016-12-12,192.43,-0.028867019934393112,238.83379999999997
2016-12-09,192.18,-0.0012991737255105829,237.55759999999998
2016-12-08,192.29,0.0005723800603600893,235.9332
2016-12-07,193.15,0.00447241146185462,234.2484
2016-12-06,185.85,-0.03779446026404354,232.5208
2016-12-05,186.8,0.005111649179445843,230.87779999999998
2016-12-02,181.47,-0.028533190578158507,228.91199999999998
2016-12-01,181.88,0.0022593266104589116,226.93
2016-11-30,189.4,0.041345942379590994,225.106
2016-11-29,189.57,0.0008975712777190559,223.5128
2016-11-28,196.12,0.03455188057182057,222.0512
2016-11-25,196.65,0.0027024270854578702,220.74259999999998
2016-11-23,193.14,-0.01784897025171639,219.45579999999998
2016-11-22,191.17,-0.010199855027441251,218.12379999999996
2016-11-21,184.52,-0.03478579274990834,216.7876
2016-11-18,185.02,0.002709733362237232,215.457
2016-11-17,188.66,0.019673548805534402,214.24540000000002
2016-11-16,183.93,-0.02507155729884447,212.8854
2016-11-15,183.77,-0.0008698961561462992,211.5482
2016-11-14,181.45,-0.012624476247483418,210.1182
2016-11-11,188.56,0.03918434830531825,208.83919999999998
2016-11-10,185.35,-0.01702375901569797,207.45680000000002
2016-11-09,190.06,0.025411383868357174,206.1658
2016-11-08,194.94,0.025676102283489488,205.0862
2016-11-07,193.21,-0.0088745254950241,204.0558
2016-11-04,190.56,-0.013715646188085517,202.9918
2016-11-03,187.42,-0.016477749790092422,201.97299999999998
2016-11-02,188.02,0.003201365916124299,201.0218
2016-11-01,190.79,0.014732475268588452,200.08259999999999
2016-10-31,197.73,0.03637507206876678,199.44539999999998
2016-10-28,199.97,0.011328579375916803,198.8502
2016-10-27,204.01,0.02020303045456817,198.33300000000003
2016-10-26,202.24,-0.00867604529189736,197.75220000000002
2016-10-25,202.34,0.0004944620253164445,197.21880000000002
2016-10-24,202.76,0.002075714144509133,196.739
2016-10-21,200.09,-0.013168277766817837,196.201
2016-10-20,199.1,-0.004947773501924213,195.8432
2016-10-19,203.56,0.02240080361627328,195.6406
2016-10-18,199.1,-0.021910001965022685,195.32899999999998
2016-10-17,193.96,-0.025816172777498703,194.8134
2016-10-14,196.51,0.013147040626933393,194.35299999999998
2016-10-13,200.24,0.018981222329652603,194.091
2016-10-12,201.51,0.006342389133040305,193.9522
2016-10-11,200.1,-0.006997171356260212,193.80019999999996
2016-10-10,200.95,0.00424787606196908,193.6434
2016-10-07,196.61,-0.021597412291614715,193.52100000000002
2016-10-06,201.0,0.022328467524540985,193.49120000000002
2016-10-05,208.46,0.03711442786069652,193.70879999999997
2016-10-04,211.41,0.01415139595126158,193.9632
2016-10-03,213.7,0.01083203254339904,194.2742
2016-09-30,204.03,-0.04525035095928864,194.50620000000004
2016-09-29,200.7,-0.016321129245699173,194.6766
2016-09-28,206.27,0.027752864972595992,194.9562
2016-09-27,205.81,-0.0022300867794639023,195.2094
2016-09-26,208.99,0.01545114425926819,195.67219999999998
2016-09-23,207.45,-0.007368773625532454,196.08520000000001
2016-09-22,206.43,-0.004916847433116378,196.58440000000002
2016-09-21,205.22,-0.0058615511311340684,197.0512
2016-09-20,204.64,-0.002826235259721366,197.356
2016-09-19,206.34,0.008307271305707742,197.6914
2016-09-16,205.4,-0.004555587864689348,197.877
2016-09-15,200.42,-0.024245374878286374,197.9524
2016-09-14,196.41,-0.02000798323520603,198.01780000000002
2016-09-13,196.05,-0.001832900565144291,198.11540000000002
2016-09-12,198.3,0.011476664116296886,198.391
2016-09-09,194.47,-0.019314170448815005,198.58
2016-09-08,197.36,0.014860903995475017,198.754
2016-09-07,201.71,0.02204094041345761,199.1096
2016-09-06,202.83,0.005552525903524952,199.4908
2016-09-02,197.78,-0.02489769757925364,199.81740000000002
2016-09-01,200.77,0.015117807665082417,200.0616
2016-08-31,212.01,0.05598445982965572,200.5948
2016-08-30,211.34,-0.0031602282911182833,201.0204
2016-08-29,215.2,0.018264408062837134,201.4256
2016-08-26,219.99,0.022258364312267798,201.9612
2016-08-25,220.96,0.004409291331424203,202.5692
2016-08-24,222.62,0.007512671976828367,203.2732
2016-08-23,224.84,0.00997214985176531,204.00959999999998
2016-08-22,222.93,-0.00849492972780641,204.65240000000003
2016-08-19,225.0,0.009285425918449608,205.19780000000003
2016-08-18,223.51,-0.006622222222222307,205.6686
2016-08-17,223.24,-0.0012079996420740757,206.0532
2016-08-16,223.61,0.0016574090664756014,206.48059999999998
2016-08-15,225.59,0.008854702383614299,206.94559999999998
2016-08-12,225.61,8.865641207500552e-05,207.40259999999998
2016-08-11,224.91,-0.0031026993484332133,207.899
2016-08-10,225.65,0.0032902049708771752,208.43
2016-08-09,229.08,0.015200531797030736,208.94039999999998
2016-08-08,226.16,-0.012746638728828419,209.4816
2016-08-05,230.03,0.017111779271312466,210.203
2016-08-04,230.61,0.002521410250836853,210.885
2016-08-03,225.79,-0.020901088417674907,211.396
2016-08-02,227.2,0.0062447406882502055,211.9098
2016-08-01,230.01,0.012367957746478808,212.50799999999998
2016-07-29,234.79,0.020781705143254614,213.1848
2016-07-28,230.61,-0.017803143234379593,213.8648
2016-07-27,228.49,-0.009193009843458722,214.41459999999998
2016-07-26,229.51,0.00446409033218087,214.8356
2016-07-25,230.01,0.002178554311359049,215.2076
2016-07-22,222.27,-0.033650710838659115,215.37900000000002
2016-07-21,220.5,-0.007963287893103077,215.7084
2016-07-20,228.36,0.03564625850340142,216.2616
2016-07-19,225.26,-0.013575056927658147,216.6414
2016-07-18,226.25,0.004394921424132114,217.05020000000002
2016-07-15,220.4,-0.02585635359116023,217.2784
2016-07-14,221.53,0.00512704174228662,217.56
2016-07-13,222.53,0.004514061300952443,217.882
2016-07-12,224.65,0.009526805374556302,218.2706
2016-07-11,224.78,0.0005786779434675537,218.67340000000002
2016-07-08,216.78,-0.035590355013791264,218.8822
2016-07-07,215.94,-0.0038748962081373017,219.093
2016-07-06,214.44,-0.006946373992775756,219.3734
2016-07-05,213.98,-0.002145122178698,219.7248
2016-07-01,216.5,0.011776801570240192,220.1338
2016-06-30,212.28,-0.019491916859122438,220.4134
2016-06-29,210.19,-0.009845487092519312,220.7278
2016-06-28,201.79,-0.03996384223797522,220.81640000000004
2016-06-27,198.55,-0.016056296149462246,220.7532
2016-06-24,193.15,-0.02719717955175016,220.5596
2016-06-23,196.4,0.01682630080248515,220.53199999999998
2016-06-22,196.66,0.001323828920570147,220.44980000000004
2016-06-21,219.61,0.11669887114817468,220.6018
2016-06-20,219.7,0.00040981740357892704,220.769
2016-06-17,215.47,-0.019253527537551163,220.77439999999999
2016-06-16,217.93,0.011416902585046573,220.7332
2016-06-15,217.7,-0.0010553847565732966,220.66800000000003
2016-06-14,214.96,-0.012586127698667848,220.5148
2016-06-13,217.87,0.013537402307405966,220.3754
2016-06-10,218.79,0.004222701611052315,220.2926
2016-06-09,229.36,0.04831116595822493,220.3798
2016-06-08,235.52,0.026857342169515075,220.62
2016-06-07,232.34,-0.01350203804347827,220.80200000000002
2016-06-06,220.68,-0.0501850735990359,220.7434
2016-06-03,218.99,-0.007658147543954996,220.61140000000003
2016-06-02,218.96,-0.00013699255673771393,220.4784
2016-06-01,219.56,0.0027402265253926306,220.3714
2016-05-31,223.23,0.016715248679176398,220.32300000000004
2016-05-27,223.04,-0.0008511400797384105,220.2022
2016-05-26,225.12,0.009325681492108995,220.18140000000002
2016-05-25,219.58,-0.024609097370291377,219.97240000000002
2016-05-24,217.91,-0.007605428545404913,219.7184
2016-05-23,216.22,-0.007755495388004241,219.52700000000002
2016-05-20,220.28,0.018777171399500414,219.3886
2016-05-19,215.21,-0.023016161249319045,219.09259999999998
2016-05-18,211.17,-0.018772361879094923,218.6202
2016-05-17,204.66,-0.030828242648103354,218.10119999999998
2016-05-16,208.29,0.017736734095573192,217.6972
2016-05-13,207.61,-0.0032646790532430137,217.2592
2016-05-12,207.28,-0.001589518809306023,216.8046
2016-05-11,208.96,0.008104978772674576,216.5384
2016-05-10,208.69,-0.0012921133231240667,216.30219999999997
2016-05-09,208.92,0.0011021131822319674,215.9134
2016-05-06,214.93,0.028766992150105475,215.70680000000002
2016-05-05,211.53,-0.015819103894291198,215.41240000000002
2016-05-04,222.56,0.05214390393797563,215.4556
2016-05-03,232.32,0.04385334291876353,215.6714
2016-05-02,241.8,0.04080578512396693,216.0568
2016-04-29,240.76,-0.004301075268817289,216.379
2016-04-28,247.71,0.0288669214155175,216.8376
2016-04-27,251.47,0.015179040006459088,217.5314
2016-04-26,253.74,0.009026921700401758,218.2874
2016-04-25,251.82,-0.007566800662095141,219.035
2016-04-22,253.75,0.007664204590580592,219.8304
2016-04-21,248.29,-0.021517241379310326,220.4662
2016-04-20,249.97,0.0067662813645335,221.22
2016-04-19,247.37,-0.010401248149777942,221.9636
2016-04-18,253.88,0.026316853296681098,223.00539999999998
2016-04-15,254.51,0.002481487316842612,224.1246
2016-04-14,251.86,-0.010412164551490966,225.2988
2016-04-13,254.53,0.010601127610577299,226.46140000000003
2016-04-12,247.82,-0.026362314854830537,227.4846
2016-04-11,249.92,0.008473892341215317,228.09080000000003
2016-04-08,250.07,0.0006001920614597811,228.69819999999999
2016-04-07,257.2,0.028512016635342086,229.53280000000004
2016-04-06,265.42,0.03195956454121318,230.48260000000002
2016-04-05,255.47,-0.03748775525582104,231.238
2016-04-04,246.99,-0.033193721376286844,231.8786
2016-04-01,237.59,-0.038058220980606516,232.273
2016-03-31,229.77,-0.03291384317521784,232.4926
2016-03-30,226.89,-0.012534273403838725,232.4432
2016-03-29,230.13,0.014280047600158774,232.33539999999996
2016-03-28,230.26,0.0005648981010732967,232.29379999999998
2016-03-24,227.75,-0.010900720924172602,232.4352
2016-03-23,222.58,-0.022700329308452227,232.50699999999998
2016-03-22,234.24,0.05238565908886694,232.81259999999997
2016-03-21,238.32,0.01741803278688514,233.18780000000004
2016-03-18,232.74,-0.023413897280966656,233.378
2016-03-17,226.38,-0.027326630574890487,233.4448
2016-03-16,221.93,-0.01965721353476446,233.38099999999997
2016-03-15,218.34,-0.016176271797413655,233.3562
2016-03-14,215.15,-0.014610240908674577,233.301
2016-03-11,207.5,-0.03555658842667908,233.1266
2016-03-10,205.18,-0.011180722891566242,232.8246
2016-03-09,208.72,0.017253143581245745,232.6948
2016-03-08,202.6,-0.029321579149099275,232.5234
2016-03-07,205.29,0.013277393879565613,232.53600000000003
2016-03-04,201.04,-0.020702420965463486,232.391
2016-03-03,195.74,-0.0263629128531635,232.1536
2016-03-02,188.34,-0.0378052518647185,231.7748
2016-03-01,186.35,-0.010565997663799509,231.3226
2016-02-29,191.93,0.029943654413737697,230.9874
2016-02-26,190.34,-0.008284270306882724,230.6158
2016-02-25,187.43,-0.015288431228328236,230.06580000000002
2016-02-24,179.0,-0.044976791335431976,229.4152
2016-02-23,177.21,-0.010000000000000009,228.5082
2016-02-22,177.74,0.0029908018734834396,227.4166
2016-02-19,166.58,-0.06278834252278609,225.91219999999998
2016-02-18,166.77,0.001140593108416299,224.43240000000003
2016-02-17,168.68,0.011452899202494482,222.8518
2016-02-16,155.17,-0.08009248280768333,220.9258
2016-02-12,151.04,-0.026615969581749055,218.8718
2016-02-11,150.47,-0.0037738347457626498,216.8448
2016-02-10,143.67,-0.04519173257127673,214.6432
2016-02-09,148.25,0.03187861070508813,212.6424
2016-02-08,147.99,-0.0017537942664417328,210.60280000000003
2016-02-05,162.6,0.0987228866815324,208.90740000000002
2016-02-04,175.33,0.07829028290282913,207.33640000000003
2016-02-03,173.48,-0.01055153139793541,205.71580000000003
2016-02-02,182.78,0.053608485127968786,204.3342
2016-02-01,196.94,0.07747018273334061,203.18239999999997
