date,4. close,pct_change,moving_avg_50
2006-09-27,27.44,0.0014598540145986938,28.665969999999998
2006-09-26,27.2,-0.008746355685131268,28.63017
2006-09-25,26.95,-0.009191176470588203,28.586570000000002
2006-09-22,26.66,-0.010760667903525034,28.53317
2006-09-21,26.9,0.00900225056264059,28.48877
2006-09-20,27.18,0.010408921933085624,28.445169999999997
2006-09-19,26.86,-0.011773362766740236,28.390969999999996
2006-09-18,26.79,-0.002606105733432673,28.338970000000003
2006-09-15,26.85,0.002239641657334923,28.28637
2006-09-14,26.33,-0.01936685288640605,28.21777
2006-09-13,25.98,-0.013292821876186744,28.13897
2006-09-12,25.93,-0.0019245573518090753,28.059169999999998
2006-09-11,25.91,-0.0007713073659852965,27.979570000000002
2006-09-08,25.6,-0.011964492473948263,27.90357
2006-09-07,25.43,-0.006640625000000067,27.822770000000002
2006-09-06,25.61,0.007078254030672415,27.752570000000002
2006-09-05,25.61,0.0,27.6802
2006-09-01,25.84,0.008980866848887104,27.61
2006-08-31,25.7,-0.005417956656346812,27.5392
2006-08-30,25.8,0.0038910505836575737,27.47
2006-08-29,25.84,0.0015503875968991832,27.4072
2006-08-28,25.95,0.004256965944272384,27.347199999999997
2006-08-25,25.85,-0.0038535645472060898,27.2874
2006-08-24,25.74,-0.004255319148936287,27.2276
2006-08-23,25.67,-0.002719502719502609,27.165599999999998
2006-08-22,25.62,-0.0019477989871445889,27.101800000000004
2006-08-21,26.12,0.01951600312256052,27.05
2006-08-18,25.79,-0.012633996937212899,26.9952
2006-08-17,24.7,-0.04226444358278403,26.922399999999996
2006-08-16,24.7,0.0,26.8494
2006-08-15,24.62,-0.0032388663967610754,26.7756
2006-08-14,24.53,-0.0036555645816409577,26.700600000000005
2006-08-11,24.43,-0.0040766408479413485,26.6202
2006-08-10,24.46,0.0012279983626688473,26.5408
2006-08-09,24.44,-0.0008176614881438837,26.463800000000003
2006-08-08,24.34,-0.004091653027823328,26.3802
2006-08-07,24.22,-0.004930156121610518,26.2958
2006-08-04,24.29,0.0028901734104045396,26.2126
2006-08-03,24.21,-0.0032935364347467244,26.1294
2006-08-02,24.3,0.0037174721189590088,26.051
2006-08-01,23.99,-0.012757201646090621,25.98
2006-07-31,24.06,0.002917882451021203,25.9074
2006-07-28,24.25,0.00789692435577738,25.837999999999997
2006-07-27,23.87,-0.015670103092783494,25.758000000000003
2006-07-26,24.37,0.020946795140343477,25.686999999999998
2006-07-25,24.22,-0.006155108740254489,25.612599999999997
2006-07-24,24.0,-0.009083402146985886,25.5452
2006-07-21,23.87,-0.005416666666666625,25.4754
2006-07-20,22.85,-0.04273146208630074,25.3854
2006-07-19,23.4,0.024070021881837933,25.3054
2006-07-18,22.74,-0.028205128205128216,25.211400000000005
2006-07-17,22.48,-0.011433597185576017,25.117000000000004
2006-07-14,22.29,-0.008451957295373735,25.0238
2006-07-13,22.26,-0.0013458950201883368,24.9358
2006-07-12,22.64,0.017070979335130243,24.8506
2006-07-11,23.1,0.020318021201413572,24.769000000000002
2006-07-10,23.5,0.017316017316017174,24.701800000000002
2006-07-07,23.3,-0.008510638297872353,24.631999999999998
2006-07-06,23.48,0.007725321888411907,24.5646
2006-07-05,23.35,-0.005536626916524678,24.505
2006-07-03,23.7,0.01498929336188426,24.459400000000002
2006-06-30,23.3,-0.016877637130801593,24.406799999999997
2006-06-29,23.4702,0.00730472103004276,24.358003999999998
2006-06-28,23.16,-0.013216759976480752,24.309204
2006-06-27,22.86,-0.012953367875647714,24.257804
2006-06-26,22.82,-0.0017497812773402677,24.202004000000002
2006-06-23,22.5,-0.014022787028922012,24.139803999999998
2006-06-22,22.88,0.016888888888888953,24.080603999999997
2006-06-21,23.08,0.00874125874125875,24.028204000000002
2006-06-20,22.56,-0.022530329289428108,23.963404
2006-06-19,22.55,-0.0004432624113474004,23.897604
2006-06-16,22.1,-0.019955654101995512,23.820604
2006-06-15,22.07,-0.0013574660633485225,23.745003999999998
2006-06-14,21.88,-0.008608971454463155,23.667804
2006-06-13,21.51,-0.016910420475319765,23.584604
2006-06-12,21.71,0.009298000929800043,23.506403999999996
2006-06-09,22.03,0.014739751266697354,23.424604
2006-06-08,22.11,0.0036314117113027677,23.351004000000003
2006-06-07,22.04,-0.003165988240615092,23.297804
2006-06-06,22.13,0.004083484573502716,23.246404
2006-06-05,22.5,0.01671938544961593,23.204004
2006-06-02,22.76,0.011555555555555541,23.168604000000002
2006-06-01,22.82,0.002636203866432263,23.136404000000002
2006-05-31,22.65,-0.0074496056091148954,23.100203999999998
2006-05-30,23.15,0.02207505518763786,23.074404
2006-05-26,23.72,0.024622030237581027,23.062004
2006-05-25,23.74,0.0008431703204045959,23.052404000000003
2006-05-24,23.5,-0.010109519797809496,23.036604
2006-05-23,22.79,-0.03021276595744682,23.008204
2006-05-22,22.88,0.003949100482667722,22.979803999999998
2006-05-19,22.56,-0.013986013986013957,22.951204000000004
2006-05-18,22.83,0.01196808510638303,22.926604
2006-05-17,22.73,-0.0043802014892684316,22.896204
2006-05-16,23.01,0.012318521777386682,22.879004
2006-05-15,23.15,0.006084311169056722,22.854604000000005
2006-05-12,23.17,0.0008639308855293848,22.833604
2006-05-11,23.22,0.002157962883038378,22.818004000000002
2006-05-10,23.77,0.023686477174849285,22.816004
2006-05-09,23.62,-0.006310475389145975,22.831404000000003
2006-05-08,23.73,0.004657070279424191,22.838004
2006-05-05,23.8,0.002949852507374562,22.859204
2006-05-04,23.44,-0.015126050420168013,22.878404
2006-05-03,23.17,-0.011518771331058053,22.896003999999998
2006-05-02,24.01,0.03625377643504524,22.931003999999998
2006-05-01,24.29,0.011661807580174877,22.964004
2006-04-28,24.15,-0.0057636887608069065,22.985004
2006-04-27,27.25,0.12836438923395455,23.060004
2006-04-26,27.1,-0.0055045871559632475,23.136004
2006-04-25,27.11,0.00036900369003678435,23.208604
2006-04-24,27.11,0.0,23.283804
2006-04-21,27.15,0.0014754703061601315,23.352804000000003
2006-04-20,27.03,-0.004419889502762286,23.427404000000003
2006-04-19,27.03,0.0,23.4986
2006-04-18,27.22,0.007029226785053577,23.5798
2006-04-17,26.84,-0.013960323291697274,23.659399999999994
2006-04-13,27.07,0.008569299552906084,23.7444
2006-04-12,27.2,0.004802364240857004,23.838399999999996
2006-04-11,27.13,-0.0025735294117646967,23.9234
2006-04-10,27.29,0.005897530409141094,24.007599999999996
2006-04-07,27.25,-0.0014657383657017409,24.101399999999998
2006-04-06,27.56,0.011376146788990793,24.2016
2006-04-05,27.74,0.006531204644412147,24.3144
2006-04-04,27.64,-0.0036049026676279183,24.4258
2006-04-03,27.56,-0.0028943560057888007,24.5394
2006-03-31,27.21,-0.012699564586357015,24.6534
2006-03-30,27.23,0.0007350238882763982,24.7638
2006-03-29,27.02,-0.007712082262210873,24.8636
2006-03-28,26.9,-0.004441154700222105,24.959400000000002
2006-03-27,27.01,0.004089219330855043,25.0588
2006-03-24,27.01,0.0,25.156400000000005
2006-03-23,26.85,-0.005923731951129163,25.2434
2006-03-22,27.15,0.011173184357541777,25.331200000000003
2006-03-21,27.74,0.021731123388581963,25.4296
2006-03-20,27.89,0.0054073540014420995,25.5344
2006-03-17,27.5,-0.013983506633201914,25.621399999999998
2006-03-16,27.27,-0.008363636363636351,25.6924
2006-03-15,27.36,0.0033003300330032292,25.7648
2006-03-14,27.23,-0.004751461988304007,25.8394
2006-03-13,27.11,-0.0044069041498348005,25.9258
2006-03-10,27.17,0.0022132054592403083,26.0116
2006-03-09,27.0,-0.0062569009937432085,26.1004
2006-03-08,27.25,0.0092592592592593,26.1888
2006-03-07,27.06,-0.006972477064220217,26.2754
2006-03-06,26.91,-0.005543237250554278,26.3534
2006-03-03,26.93,0.0007432181345223832,26.428999999999995
2006-03-02,26.97,0.001485332343111656,26.505
2006-03-01,27.14,0.006303299962921782,26.5834
2006-02-28,26.87,-0.009948415622697104,26.6454
2006-02-27,27.05,0.006698920729438118,26.713999999999995
2006-02-24,26.63,-0.015526802218114644,26.772
2006-02-23,26.66,0.0011265490048817384,26.8292
2006-02-22,26.72,0.0022505626406601476,26.894799999999996
2006-02-21,26.54,-0.006736526946107824,26.962200000000003
2006-02-17,26.7,0.006028636021100153,27.016
2006-02-16,26.81,0.0041198501872659055,27.0664
2006-02-15,26.88,0.0026109660574411553,27.121
2006-02-14,26.65,-0.008556547619047672,27.109
2006-02-13,26.39,-0.009756097560975507,27.0948
2006-02-10,26.69,0.011367942402425113,27.086399999999998
2006-02-09,26.66,-0.0011240164855751411,27.0774
2006-02-08,26.91,0.00937734433608406,27.072599999999998
2006-02-07,26.94,0.0011148272017837968,27.0708
2006-02-06,27.17,0.008537490720118779,27.073600000000003
2006-02-03,27.54,0.013617960986382016,27.08
2006-02-02,27.68,0.005083514887436413,27.0968
2006-02-01,28.04,0.013005780346820872,27.1162
2006-01-31,28.15,0.003922967189728954,27.1352
2006-01-30,28.0,-0.005328596802841923,27.152599999999996
2006-01-27,27.79,-0.007500000000000062,27.1626
2006-01-26,26.5,-0.046419575386829726,27.1476
2006-01-25,26.4,-0.0037735849056603765,27.1244
2006-01-24,26.28,-0.004545454545454408,27.0952
2006-01-23,26.35,0.0026636225266363223,27.0694
2006-01-20,26.41,0.002277039848197271,27.0464
2006-01-19,27.02,0.023097311624384664,27.042599999999997
2006-01-18,26.83,-0.007031828275351648,27.0346
2006-01-17,26.99,0.005963473723443968,27.034000000000002
2006-01-13,27.19,0.007410151908114226,27.039799999999996
2006-01-12,27.14,-0.0018389113644722288,27.042399999999997
2006-01-11,27.29,0.005526897568165046,27.048
2006-01-10,27.0,-0.010626603151337455,27.051
2006-01-09,26.86,-0.005185185185185182,27.0452
2006-01-06,26.91,0.0018615040953089412,27.028599999999997
2006-01-05,26.99,0.0029728725380899768,27.0106
2006-01-04,26.97,-0.0007410151908113782,27.0
2006-01-03,26.84,-0.004820170559881265,26.9914
2005-12-30,26.15,-0.025707898658718364,26.9672
2005-12-29,26.27,0.004588910133843216,26.947999999999997
2005-12-28,26.39,0.004567948229920127,26.933600000000002
2005-12-27,26.46,0.0026525198938991412,26.9194
2005-12-23,26.64,0.006802721088435382,26.9122
2005-12-22,26.59,-0.0018768768768768762,26.898999999999997
2005-12-21,26.73,0.005265137269650166,26.8924
2005-12-20,26.86,0.004863449307893619,26.891399999999997
2005-12-19,26.83,-0.0011169024571854314,26.889400000000002
2005-12-16,26.9,0.002609019754006736,26.888
2005-12-15,26.92,0.0007434944237918462,26.883599999999998
2005-12-14,27.09,0.006315007429420483,26.888
2005-12-13,27.1301,0.0014802510151346038,26.889602
2005-12-12,27.45,0.011791331399441995,26.906001999999997
2005-12-09,27.71,0.00947176684881601,26.927001999999998
2005-12-08,27.69,-0.0007217610970768895,26.946402000000003
2005-12-07,27.75,0.0021668472372697867,26.970602
2005-12-06,27.69,-0.00216216216216214,26.990402000000003
2005-12-05,27.85,0.005778259299386024,27.011201999999997
2005-12-02,28.01,0.005745062836624681,27.033802
2005-12-01,27.89,-0.004284184219921494,27.058602
2005-11-30,27.68,-0.007529580494801014,27.084402
2005-11-29,27.68,0.0,27.104202
2005-11-28,27.75,0.0025289017341041387,27.126002
2005-11-25,27.76,0.0003603603603603567,27.143002000000003
2005-11-23,27.92,0.0057636887608070175,27.162602000000003
2005-11-22,27.91,-0.0003581661891117749,27.177401999999997
2005-11-21,28.16,0.008957362952346726,27.189802
2005-11-18,28.07,-0.003196022727272707,27.197601999999996
2005-11-17,27.97,-0.0035625222657642563,27.196202
2005-11-16,27.74,-0.0082230961744727,27.188002
2005-11-15,27.5,-0.008651766402307137,27.178002000000003
2005-11-14,27.35,-0.005454545454545379,27.169202
2005-11-11,27.28,-0.00255941499085921,27.184802
2005-11-10,27.09,-0.006964809384164217,27.198602
2005-11-09,26.96,-0.0047988187523070325,27.212202
2005-11-08,27.0495,0.0033197329376852824,27.226192
2005-11-07,27.01,-0.00146028577238011,27.238192000000005
2005-11-04,26.66,-0.01295816364309521,27.230992
2005-11-03,26.44,-0.008252063015753874,27.223191999999997
2005-11-02,26.46,0.0007564296520423675,27.212592
2005-11-01,25.96,-0.018896447467876,27.187992000000005
2005-10-31,25.7,-0.01001540832049308,27.159191999999997
2005-10-28,25.53,-0.006614785992217875,27.123992
2005-10-27,24.85,-0.02663533098315707,27.080992000000002
2005-10-26,25.1101,0.01046680080482898,27.045994
2005-10-25,25.03,-0.0031899514537974127,27.008394000000003
2005-10-24,25.1,0.0027966440271673942,26.970594000000002
2005-10-21,24.78,-0.012749003984063756,26.926794
2005-10-20,24.79,0.0004035512510087713,26.885794
2005-10-19,25.09,0.012101653892698794,26.864594
2005-10-18,24.57,-0.020725388601036232,26.830594
2005-10-17,24.53,-0.0016280016280015852,26.793394
2005-10-14,24.67,0.005707297187117932,26.757593999999997
2005-10-13,24.59,-0.0032428050263478836,26.716594
2005-10-12,24.3,-0.011793411956079636,26.670794
2005-10-11,24.41,0.004526748971193317,26.624394000000002
2005-10-10,24.46,0.002048340843916474,26.576394
2005-10-07,24.59,0.005314799672935466,26.531594
2005-10-06,24.73,0.005693371289142046,26.488194
2005-10-05,24.67,-0.0024262029923169948,26.443194000000002
2005-10-04,24.98,0.012565869477097591,26.400994
2005-10-03,25.5,0.02081665332265814,26.368392000000004
2005-09-30,25.73,0.009019607843137267,26.333992000000002
2005-09-29,25.94,0.008161678973960473,26.298592
2005-09-28,25.67,-0.010408635312258996,26.258191999999998
2005-09-27,25.34,-0.012855473315153909,26.209992000000003
2005-09-26,25.27,-0.002762430939226568,26.161592
2005-09-23,25.27,0.0,26.109992000000002
2005-09-22,25.34,0.0027700831024930483,26.056592000000002
2005-09-21,25.49,0.005919494869770947,26.008592
2005-09-20,25.84,0.01373087485288349,25.971792
2005-09-19,26.0,0.006191950464396356,25.938192
2005-09-16,26.07,0.0026923076923077716,25.904592
2005-09-15,26.27,0.007671653241273502,25.874792000000003
2005-09-14,26.31,0.0015226494099733756,25.842592
2005-09-13,26.48,0.006461421512732768,25.813992000000002
2005-09-12,26.61,0.004909365558912304,25.782992
2005-09-09,26.58,-0.0011273957158963732,25.753192000000002
2005-09-08,26.61,0.0011286681715576563,25.725992
2005-09-07,26.85,0.00901916572717032,25.708192
2005-09-06,27.0,0.005586592178770999,25.698192
2005-09-02,27.02,0.0007407407407407085,25.691592
2005-09-01,27.2,0.006661732050333047,25.689991999999997
2005-08-31,27.38,0.006617647058823506,25.695792
2005-08-30,27.18,-0.007304601899196461,25.700192
2005-08-29,27.15,-0.001103752759381904,25.702201999999996
2005-08-26,26.97,-0.006629834254143652,25.701401999999998
2005-08-25,27.03,0.0022246941045607205,25.708802000000002
2005-08-24,26.81,-0.008139104698483224,25.716202
2005-08-23,26.87,0.0022379709063782283,25.724402
2005-08-22,26.91,0.0014886490509862238,25.743401999999996
2005-08-19,26.72,-0.007060572277963639,25.763802000000002
2005-08-18,26.82,0.0037425149700598404,25.789602
2005-08-17,26.95,0.004847129008202833,25.831601999999997
2005-08-16,26.74,-0.007792207792207795,25.864199999999997
2005-08-15,27.13,0.014584891548242274,25.9062
2005-08-12,27.05,-0.002948765204570547,25.9452
2005-08-11,27.27,0.008133086876155327,25.995
2005-08-10,26.95,-0.011734506784011778,26.038200000000003
2005-08-09,27.35,0.014842300556586308,26.083399999999997
2005-08-08,27.13,-0.008043875685557644,26.1346
2005-08-05,27.76,0.023221525985993363,26.1992
2005-08-04,27.32,-0.015850144092219076,26.2522
2005-08-03,27.25,-0.0025622254758418395,26.3054
2005-08-02,26.81,-0.016146788990825778,26.3556
2005-08-01,25.92,-0.033196568444610164,26.3858
2005-07-29,25.61,-0.011959876543209957,26.4088
2005-07-28,25.75,0.005466614603670372,26.432000000000002
2005-07-27,25.72,-0.0011650485436893732,26.4518
2005-07-26,25.54,-0.006998444790046632,26.4692
2005-07-25,25.69,0.005873140172278912,26.483399999999996
2005-07-22,25.68,-0.0003892565200467324,26.487
2005-07-21,26.44,0.029595015576324046,26.501199999999997
2005-07-20,26.19,-0.009455370650529482,26.506200000000003
2005-07-19,26.16,-0.001145475372279492,26.516
2005-07-18,25.55,-0.02331804281345562,26.520200000000003
2005-07-15,25.79,0.009393346379647616,26.5306
2005-07-14,25.97,0.006979449398991866,26.5446
2005-07-13,25.66,-0.011936850211782812,26.551
2005-07-12,25.61,-0.0019485580670304259,26.5534
2005-07-11,25.29,-0.012495119094103835,26.5424
2005-07-08,25.09,-0.00790826413602208,26.5242
2005-07-07,24.65,-0.017536867277800017,26.4958
2005-07-06,24.7,0.0020283975659229903,26.4644
2005-07-05,24.98,0.011336032388663986,26.437799999999996
2005-07-01,24.71,-0.010808646917534026,26.402399999999997
2005-06-30,24.84,0.005261027923917361,26.367000000000004
2005-06-29,25.09,0.010064412238325326,26.3372
2005-06-28,25.07,-0.0007971303308090816,26.3064
2005-06-27,25.05,-0.0007977662544874642,26.2704
2005-06-24,25.04,-0.0003992015968063978,26.231200000000005
2005-06-23,25.31,0.010782747603833798,26.197
2005-06-22,25.07,-0.009482418016594218,26.1544
2005-06-21,25.15,0.0031910650179496347,26.1098
2005-06-20,25.11,-0.0015904572564612307,26.068399999999997
2005-06-17,25.04,-0.002787733970529671,26.0262
2005-06-16,25.04,0.0,25.9876
2005-06-15,25.26,0.008785942492012921,25.9522
2005-06-14,25.36,0.003958828186856556,25.9232
2005-06-13,25.31,-0.0019716088328075587,25.892
2005-06-10,25.43,0.00474120900829722,25.8624
2005-06-09,25.51,0.003145890680299024,25.8382
2005-06-08,25.4,-0.00431203449627604,25.8098
2005-06-07,25.51,0.004330708661417493,25.781000000000002
2005-06-06,25.37,-0.005488043904351203,25.753600000000002
2005-06-03,25.43,0.0023649980291682304,25.7196
2005-06-02,25.79,0.01415650806134483,25.6944
2005-06-01,25.81,0.0007754943776656642,25.6652
2005-05-31,25.8,-0.00038744672607504693,25.6422
2005-05-27,26.07,0.010465116279069653,25.616600000000002
2005-05-26,25.9,-0.006520905255082532,25.592
2005-05-25,25.71,-0.007335907335907277,25.551
2005-05-24,25.75,0.001555814858031912,25.5196
2005-05-23,25.85,0.003883495145631022,25.491600000000002
2005-05-20,25.74,-0.004255319148936287,25.470200000000006
2005-05-19,25.92,0.006993006993007089,25.4702
2005-05-18,25.7,-0.008487654320987748,25.471999999999998
2005-05-17,25.46,-0.009338521400778177,25.4662
2005-05-16,25.49,0.0011783189316574294,25.461600000000004
2005-05-13,25.3,-0.007453903491565272,25.456799999999998
2005-05-12,25.0,-0.011857707509881465,25.443
2005-05-11,24.91,-0.0036000000000000476,25.4276
2005-05-10,24.9,-0.0004014452027298887,25.3968
2005-05-09,25.11,0.008433734939758963,25.3752
2005-05-06,25.22,0.004380724810832293,25.356400000000004
2005-05-05,25.23,0.0003965107057890549,25.349999999999994
2005-05-04,25.21,-0.0007927070947284509,25.338399999999996
2005-05-03,25.36,0.005950019833399489,25.3262
2005-05-02,25.23,-0.005126182965299653,25.317600000000002
2005-04-29,25.3,0.002774474831549689,25.3114
2005-04-28,24.45,-0.03359683794466406,25.2946
2005-04-27,24.99,0.02208588957055202,25.292600000000004
2005-04-26,24.76,-0.009203681472588876,25.2948
2005-04-25,24.99,0.00928917609046831,25.3006
2005-04-22,24.98,-0.0004001600640255454,25.300600000000003
2005-04-21,25.24,0.01040832666132907,25.3112
2005-04-20,24.32,-0.03645007923930266,25.3008
2005-04-19,24.63,0.012746710526315708,25.2916
2005-04-18,24.65,0.0008120178643928888,25.2832
2005-04-15,24.46,-0.00770791075050703,25.271400000000003
2005-04-14,24.84,0.015535568274734235,25.2674
2005-04-13,25.04,0.008051529790660261,25.261999999999997
2005-04-12,25.32,0.011182108626198062,25.267000000000003
2005-04-11,24.97,-0.013823064770932092,25.263399999999997
2005-04-08,24.94,-0.0012014417300759694,25.26
2005-04-07,25.1,0.006415396952686558,25.261200000000002
2005-04-06,24.67,-0.01713147410358562,25.2538
2005-04-05,24.47,-0.008107012565869542,25.237999999999996
2005-04-04,24.23,-0.009807928075194039,25.2154
2005-04-01,24.12,-0.004539826661163815,25.191600000000005
2005-03-31,24.17,0.0020729684908789014,25.1664
2005-03-30,24.16,-0.0004137360364088183,25.139400000000002
2005-03-29,23.92,-0.009933774834437026,25.1098
2005-03-28,24.2,0.011705685618728978,25.083599999999997
2005-03-24,24.28,0.0033057851239670644,25.061799999999998
2005-03-23,24.18,-0.004118616144975329,25.0368
2005-03-22,23.99,-0.007857733664185296,25.000799999999998
2005-03-21,24.2,0.008753647353063831,24.968600000000002
2005-03-18,24.31,0.00454545454545463,24.9388
2005-03-17,24.54,0.009461127108185918,24.908199999999997
2005-03-16,24.63,0.003667481662591676,24.882800000000003
2005-03-15,24.91,0.01136825010150222,24.866799999999998
2005-03-14,25.11,0.008028904054596442,24.854
2005-03-11,25.09,-0.0007964954201513663,24.838799999999996
2005-03-10,25.43,0.013551215623754498,24.8326
2005-03-09,25.31,-0.004718836020448314,24.8204
2005-03-08,25.4,0.0035559067562227487,24.8144
2005-03-07,25.47,0.00275590551181093,24.8146
2005-03-04,25.17,-0.011778563015311994,24.808199999999996
2005-03-03,25.17,0.0,24.8056
2005-03-02,25.26,0.0035756853396899935,24.8108
2005-03-01,25.28,0.0007917656373712667,24.818199999999997
2005-02-28,25.16,-0.004746835443038,24.823400000000003
2005-02-25,25.25,0.003577106518283024,24.8262
2005-02-24,25.37,0.004752475247524757,24.829199999999997
2005-02-23,25.2,-0.006700827749310245,24.8286
2005-02-22,25.23,0.0011904761904761862,24.829
2005-02-18,25.48,0.009908838684106192,24.8314
2005-02-17,25.65,0.006671899529042236,24.8398
2005-02-16,25.79,0.005458089668616051,24.8496
2005-02-15,25.93,0.0054284606436603156,24.879199999999997
2005-02-14,26.01,0.003085229463941408,24.8996
2005-02-11,25.97,-0.0015378700499808495,24.923799999999996
2005-02-10,26.06,0.0034655371582594796,24.9452
2005-02-09,26.07,0.00038372985418266836,24.967
2005-02-08,26.24,0.00652090525508231,24.987000000000002
2005-02-07,26.16,-0.0030487804878047697,25.0238
2005-02-04,26.32,0.006116207951070374,25.0576
2005-02-03,26.18,-0.005319148936170248,25.0882
2005-02-02,26.46,0.010695187165775444,25.128199999999996
2005-02-01,26.39,-0.002645502645502673,25.159200000000002
2005-01-31,26.28,-0.004168245547555904,25.184
2005-01-28,26.18,-0.003805175038051778,25.2012
2005-01-27,26.11,-0.002673796791443861,25.224
2005-01-26,26.01,-0.0038299502106471373,25.2454
2005-01-25,26.02,0.00038446751249510136,25.263799999999996
2005-01-24,25.67,-0.013451191391237405,25.2838
2005-01-21,25.65,-0.00077911959485788,25.3074
2005-01-20,25.86,0.008187134502924076,25.34
2005-01-19,25.98,0.0046403712296985145,25.3772
2005-01-18,26.32,0.013086989992301845,25.4202
2005-01-14,26.12,-0.0075987841945288626,25.459400000000002
2005-01-13,26.27,0.005742725880551136,25.5064
2005-01-12,26.78,0.019413779977160317,25.558000000000003
2005-01-11,26.73,-0.0018670649738611322,25.607000000000003
2005-01-10,26.8,0.0026187803965582734,25.6594
2005-01-07,26.67,-0.004850746268656669,25.713
2005-01-06,26.75,0.0029996250468691255,25.764
2005-01-05,26.78,0.0011214953271028172,25.8134
2005-01-04,26.84,0.0022404779686333587,25.8594
2005-01-03,26.74,-0.0037257824143070994,25.9016
2004-12-31,26.72,-0.0007479431563200967,25.937800000000003
2004-12-30,26.76,0.0014970059880241582,25.9708
2004-12-29,26.9,0.00523168908819116,26.007
2004-12-28,26.95,0.0018587360594795044,26.037399999999998
2004-12-27,26.85,-0.0037105751391465214,26.0682
2004-12-23,27.01,0.005959031657355673,26.1004
2004-12-22,26.97,-0.0014809329877824018,26.130399999999998
2004-12-21,27.07,0.0037078235076011268,26.168400000000002
2004-12-20,26.95,-0.0044329516069450126,26.204
2004-12-17,26.96,0.00037105751391464104,26.238000000000003
2004-12-16,27.16,0.007418397626112627,26.2756
2004-12-15,27.11,-0.0018409425625920406,26.3146
2004-12-14,27.23,0.004426410918480395,26.354200000000002
2004-12-13,27.25,0.0007344840249723372,26.391800000000003
2004-12-10,27.08,-0.006238532110091843,26.4294
2004-12-09,27.23,0.005539143279172931,26.4694
2004-12-08,27.36,0.004774146162320969,26.506999999999998
2004-12-07,27.07,-0.01059941520467833,26.5354
2004-12-06,27.33,0.009604728481714009,26.5662
2004-12-03,27.23,-0.0036589828027807636,26.592200000000002
2004-12-02,27.09,-0.005141388174807249,26.613799999999998
2004-12-01,27.25,0.005906238464377989,26.639400000000002
2004-11-30,26.81,-0.016146788990825778,26.6544
2004-11-29,26.77,-0.0014919806042521522,26.668400000000002
2004-11-26,26.6,-0.006350392230108248,26.6756
2004-11-24,26.64,0.0015037593984961184,26.6852
2004-11-23,26.53,-0.0041291291291291055,26.6894
2004-11-22,26.65,0.004523181304183943,26.698799999999995
2004-11-19,26.86,0.00787992495309564,26.7068
2004-11-18,27.07,0.007818317200297908,26.720399999999998
2004-11-17,27.17,0.003694126339120807,26.738200000000003
2004-11-16,27.12,-0.001840264998159813,26.756999999999998
2004-11-15,27.39,0.009955752212389424,26.782600000000002
2004-11-12,29.97,0.0941949616648412,26.861800000000002
2004-11-11,29.98,0.0003336670003337705,26.941000000000003
2004-11-10,29.73,-0.008338892595063374,27.022199999999998
2004-11-09,29.77,0.001345442314160783,27.1046
2004-11-08,29.28,-0.016459523009741295,27.173000000000002
2004-11-05,29.31,0.0010245901639343025,27.2396
2004-11-04,29.0,-0.010576595018764845,27.293200000000002
2004-11-03,28.47,-0.018275862068965587,27.3402
2004-11-02,28.24,-0.008078679311556036,27.3796
2004-11-01,28.08,-0.005665722379603388,27.4056
2004-10-29,27.97,-0.0039173789173788665,27.4304
2004-10-28,28.01,0.0014301036825170588,27.4546
2004-10-27,28.15,0.004998214923241484,27.4842
2004-10-26,27.9,-0.008880994671403242,27.507199999999997
2004-10-25,27.63,-0.009677419354838679,27.5242
2004-10-22,27.74,0.003981179876945351,27.5422
2004-10-21,28.56,0.02956020187454933,27.5786
2004-10-20,28.699,0.004866946778711689,27.618180000000002
2004-10-19,28.18,-0.018084253806752937,27.64658
2004-10-18,28.41,0.008161816891412377,27.676779999999997
2004-10-15,27.99,-0.014783526927138357,27.697580000000002
2004-10-14,27.8,-0.006788138620935968,27.71658
2004-10-13,28.03,0.008273381294964022,27.73698
2004-10-12,28.03,0.0,27.758179999999996
2004-10-11,28.06,0.001070281840884757,27.777980000000003
2004-10-08,27.99,-0.0024946543121882048,27.79878
2004-10-07,28.17,0.00643086816720273,27.822979999999998
2004-10-06,28.53,0.012779552715654896,27.85038
2004-10-05,28.38,-0.005257623554153601,27.87578
2004-10-04,28.12,-0.009161381254404466,27.893579999999996
2004-10-01,28.25,0.004623044096728313,27.913579999999996
2004-09-30,27.65,-0.0212389380530974,27.92498
2004-09-29,27.58,-0.0025316455696202667,27.93198
2004-09-28,27.27,-0.01124002900652643,27.93018
2004-09-27,27.19,-0.0029336266960028334,27.932579999999998
2004-09-24,27.29,0.0036778227289444576,27.93178
2004-09-23,27.35,0.0021986075485527223,27.93418
2004-09-22,27.12,-0.008409506398537547,27.93478
2004-09-21,27.26,0.005162241887905594,27.93498
2004-09-20,27.51,0.009170946441672712,27.948979999999995
2004-09-17,27.51,0.0,27.963779999999996
2004-09-16,27.26,-0.00908760450745183,27.976979999999998
2004-09-15,27.19,-0.002567865003668346,27.987979999999997
2004-09-14,27.44,0.009194556822361255,28.00618
2004-09-13,27.25,-0.006924198250728875,28.01818
2004-09-10,27.49,0.008807339449541152,28.03078
2004-09-09,27.28,-0.0076391415060020895,28.03498
2004-09-08,27.26,-0.0007331378299120228,28.03678
2004-09-07,27.36,0.003668378576669129,28.04158
2004-09-03,27.11,-0.009137426900584833,28.03598
2004-09-02,27.62,0.018812246403541177,27.988979999999998
